year,quarter,department,courseNumber,courseCode,instructors,a,b,c,d,f,p,np,w,gpaAvg
2021-22,Fall,MATH,105LA,44506,"GUO, R.",26,22,4,1,1,0,0,1,3.29
2021-22,Fall,MATH,112A,44538,"KOMAROVA, N.",22,13,6,2,2,0,0,0,3.1
2021-22,Fall,MATH,112A,44542,"CARTER, P.",8,8,8,0,3,0,1,0,2.64
2021-22,Fall,MATH,113A,44554,"XIN, J.",16,11,2,1,0,0,0,0,3.45
2021-22,Fall,MATH,118,44566,"VIACLOVSKY, J.",21,7,2,3,0,2,2,0,3.4
2021-22,Fall,MATH,120A,44578,"DELLACA, R.",6,2,3,0,2,0,0,1,2.77
2021-22,Fall,MATH,120A,44580,"FOREMAN, M.",9,8,4,1,0,0,0,0,3.19
2021-22,Fall,MATH,120A,44582,"SMITH, L.",11,14,9,4,9,1,0,1,2.36
2021-22,Fall,MATH,121A,44612,"DONALDSON, N.",14,6,7,7,3,0,0,1,2.51
2021-22,Fall,MATH,121A,44640,"DONALDSON, N.",8,20,13,3,4,0,1,1,2.54
2021-22,Fall,MATH,121B,44652,"FERBER, A.",13,26,6,0,0,0,0,0,3.08
2021-22,Fall,MATH,121B,44656,"GE, L.",17,26,10,1,3,0,0,0,2.96
2021-22,Fall,MATH,130A,44664,"VERSHYNIN, R.",36,15,7,2,2,0,0,1,3.33
2021-22,Fall,MATH,130A,44668,"VERSHYNIN, R.",32,15,8,3,2,0,0,0,3.19
2021-22,Fall,MATH,134A,44680,"LUDWIG, J.",11,12,21,0,0,0,0,0,2.76
2021-22,Fall,MATH,134A,44684,"LUDWIG, J.",12,27,8,1,0,2,0,0,3.07
2021-22,Fall,MATH,134C,44696,"ABRAMOVICH, P.",8,1,0,1,0,0,0,0,3.48
2021-22,Fall,MATH,140A,44716,"MA, A.",11,9,9,4,5,0,0,1,2.49
2021-22,Fall,MATH,140A,44722,"SMITH, L.",11,13,17,5,4,0,1,0,2.39
2021-22,Fall,MATH,140B,44736,"DONALDSON, N.",2,7,3,4,1,0,0,0,2.31
2021-22,Fall,MATH,140B,44742,"FU, X.",24,16,8,0,0,0,0,0,3.31
2021-22,Fall,MATH,147,44766,"FU, X.",12,31,12,0,2,0,0,1,2.9
2021-22,Fall,MATH,150,44778,"ZEMAN, M.",10,15,19,7,1,0,3,2,2.48
2021-22,Fall,MATH,192,44790,"PANTANO, A.",0,0,0,0,0,11,1,0,0
2021-22,Fall,MATH,194,44804,"JITOMIRSKAYA, S.; POWELL, M.",0,0,0,0,0,15,1,0,0
2021-22,Fall,MATH,195W,44815,"PELAYO, R.",7,5,2,0,1,4,0,0,3.13
2021-22,Fall,MATH,195W,44818,"PELAYO, R.",10,4,0,0,0,3,0,0,3.65
2021-22,Fall,ENGRMAE,10,17900,"BUSWELL, N.; DONG, A.; SUH, W.",113,48,10,0,1,0,0,0,3.56
2021-22,Fall,ENGRMAE,30,17910,"SUN, L.; FENG, S.; WEN, J.",76,64,24,9,9,0,0,1,2.99
2021-22,Fall,ENGRMAE,52,17920,"DIMAS, D.; SUH, W.",24,29,21,0,3,0,0,0,2.95
2021-22,Fall,ENGRMAE,60,17930,"MAGGIA, M.; MISRA, K.; SLEDGE, C.",13,21,13,9,5,0,0,4,2.47
2021-22,Fall,ENGRMAE,80,17945,"JABBARI, F.; XU, Y.",21,37,21,2,4,0,0,2,2.76
2021-22,Fall,ENGRMAE,91,17955,"KULINSKY, L.; ZHOU, T.; LI, J.",36,38,45,17,6,0,0,1,2.55
2021-22,Fall,ENGRMAE,93,18056,"LARUE, J.",11,0,0,0,0,0,0,0,4
2021-22,Fall,ENGRMAE,93,18057,"KASSAS, Z.",32,0,0,0,0,0,0,0,3.99
2021-22,Fall,ENGRMAE,93,18060,"WALTER, M.",38,3,0,0,0,2,0,0,3.89
2021-22,Fall,ENGRMAE,93,18061,"CAO, P.",17,0,0,0,0,1,0,0,4
2021-22,Fall,ENGRMAE,93,18062,"LARUE, J.; RAFIQUE, K.",12,1,0,0,0,0,0,0,3.81
2021-22,Fall,ENGRMAE,93,18063,"COPP, D.",33,0,0,0,0,2,0,0,3.97
2021-22,Fall,ENGRMAE,93,18065,"WANG, Y.",10,0,0,0,0,0,0,0,4
2021-22,Fall,ENGRMAE,93,18072,"MCCARTHY, J.",23,3,0,0,0,0,0,0,3.9
2021-22,Fall,ENGRMAE,93,18073,"GEORGIOU, T.",23,0,0,0,0,0,0,0,3.99
2021-22,Fall,ENGRMAE,93,18076,"RANGEL, R.",10,0,0,0,0,1,0,0,4
2021-22,Fall,ENGRMAE,93,18079,"REINKENSMEYER, D.; COPP, D.",13,0,0,0,1,0,0,0,3.67
2021-22,Fall,ENGRMAE,93,18085,"WALTER, M.",21,1,0,0,0,0,0,0,3.91
2021-22,Fall,ENGRMAE,93,18089,"WALTER, M.",17,2,1,0,1,0,0,2,3.61
2021-22,Fall,ENGRMAE,107,18260,"WANG, Y.; PANG, Y.; RUIZ DIAZ, D.",74,67,9,2,1,0,0,4,3.38
2021-22,Fall,ENGRMAE,108,18280,"HUYNH, J.; DEB, D.; ELDESOUKEY, A.",18,23,3,0,0,0,0,0,3.36
2021-22,Fall,ENGRMAE,110,18300,"MCDONELL, V.; CHAN, C.",26,20,0,0,0,0,0,0,3.54
2021-22,Fall,ENGRMAE,112,18310,"LIU, F.; ZENG, J.",26,79,4,1,2,0,0,1,3.04
2021-22,Fall,ENGRMAE,115,18320,"BROUWER, J.; HORMAZA MEJIA, A.; KIM, J.",51,88,77,11,6,0,0,3,2.72
2021-22,Fall,ENGRMAE,120,18335,"WON, Y.; SUH, Y.; ZHAO, C.",34,62,11,9,0,1,0,1,3.04
2021-22,Fall,ENGRMAE,130A,18345,"MAGGIA, M.; ZHU, J.; ZHU, Z.",27,86,62,20,8,0,0,3,2.51
2021-22,Fall,ENGRMAE,136,18360,"LIEBECK, R.; KHALIFA, N.; YEUNG, N.",33,58,26,1,2,0,0,0,2.99
2021-22,Fall,ENGRMAE,150,18370,"BUSWELL, N.; GUAN, W.; MA, P.",158,73,0,3,1,0,0,0,3.61
2021-22,Fall,ENGRMAE,150L,18380,"GUAN, W.; MA, P.; BUSWELL, N.",29,4,0,0,0,0,0,0,3.87
2021-22,Fall,ENGRMAE,150L,18381,"WANG, H.; GUAN, W.; BUSWELL, N.",30,5,0,0,0,0,0,0,3.8
2021-22,Fall,ENGRMAE,150L,18382,"MA, P.; WANG, H.; BUSWELL, N.",22,2,0,0,0,0,0,0,3.83
2021-22,Fall,ENGRMAE,150L,18383,"GUAN, W.; MA, P.; BUSWELL, N.",26,6,0,0,1,0,0,0,3.68
2021-22,Fall,ENGRMAE,150L,18384,"WANG, H.; GUAN, W.; BUSWELL, N.",32,1,0,0,0,0,0,0,3.92
2021-22,Fall,ENGRMAE,150L,18385,"MA, P.; WANG, H.; BUSWELL, N.",26,1,0,1,1,0,0,0,3.64
2021-22,Fall,ENGRMAE,150L,18386,"GUAN, W.; MA, P.; BUSWELL, N.",32,2,0,0,1,0,0,0,3.77
2021-22,Fall,ENGRMAE,150L,18387,"WANG, H.; GUAN, W.; BUSWELL, N.",15,3,0,0,0,0,0,0,3.82
2021-22,Fall,ENGRMAE,151,18395,"WALTER, M.; SAEIDI, N.",52,28,10,0,0,0,0,1,3.46
2021-22,Fall,ENGRMAE,153,18405,"MADOU, M.; MICHAELS, M.",50,14,5,1,0,0,0,0,3.58
2021-22,Fall,ENGRMAE,170,18410,"SIDERIS, A.; CHEN, C.; GUENTER, V.",48,74,66,21,7,0,0,2,2.61
2021-22,Fall,ENGRMAE,188,18440,"WALTER, M.; AHMADKHANLOU, F.",7,2,0,0,0,0,0,1,3.74
2021-22,Fall,ENGRMAE,189,18662,"LARUE, J.",17,0,0,0,0,0,0,0,4
2021-22,Fall,ENGRMAE,189,18673,"RANGEL, R.",10,0,0,0,0,0,0,0,4
2021-22,Fall,ENGRMAE,189,18687,"MCCARTHY, J.",18,1,0,0,0,2,0,0,3.96
2021-22,Fall,ENGRMAE,189,18688,"MCCARTHY, J.",35,0,0,0,0,0,0,0,3.98
2021-22,Fall,ENGRMAE,189,18689,"GEORGIOU, T.",24,0,0,0,0,0,0,0,3.99
2021-22,Fall,ENGRMAE,189,18693,"WANG, Y.",16,1,0,0,0,0,0,0,3.92
2021-22,Fall,ENGRMAE,189,18708,"WALTER, M.; COPP, D.",57,5,0,0,0,0,0,0,3.83
2021-22,Fall,ENGRMAE,195,18610,"WALTER, M.; COPP, D.",66,4,2,0,0,0,0,1,3.87
2021-22,Fall,ENGRMAE,195,18855,"DOLAN, B.",13,3,2,2,0,0,0,0,3.31
2021-22,Fall,ENGRMAE,199,18886,"LARUE, J.",12,3,0,0,0,0,0,0,3.8
2021-22,Fall,MUSIC,8,4020,"BRODBECK, D.",104,30,3,0,9,5,0,1,3.49
2021-22,Fall,MUSIC,10,4040,"GRIFFITT BEDEL, L.; CANCEAN, S.; TOH, D.",8,5,0,0,0,0,0,0,3.57
2021-22,Fall,MUSIC,15A,4045,"DESSEN, M.; BALLAN, J.",6,4,3,0,1,0,0,1,2.96
2021-22,Fall,MUSIC,15A,4047,"DESSEN, M.; BALLAN, J.",7,9,1,0,1,0,0,0,3.13
2021-22,Fall,MUSIC,16A,4050,"TERRICCIANO, A.",14,8,3,1,2,0,0,1,3.05
2021-22,Fall,MUSIC,16D,4062,"DOBRIAN, J.",7,18,14,0,0,0,0,0,2.77
2021-22,Fall,MUSIC,25,4080,"LINDSAY, E.",158,44,9,5,7,20,3,1,3.52
2021-22,Fall,MUSIC,40B,4100,"REARDON, C.",6,15,7,1,1,0,0,0,2.71
2021-22,Fall,MUSIC,51,4180,"UMEZAKI, K.",77,15,3,2,1,0,0,1,3.6
2021-22,Fall,MUSIC,65,4202,"GRIFFITT BEDEL, L.",8,2,0,0,0,0,0,0,3.8
2021-22,Fall,MUSIC,160,4370,"TUCKER, S.; FERREIRA SPERB, P.",38,0,0,0,0,0,0,0,4
2021-22,Fall,MUSIC,161,4380,"MCKEOWN, K.",46,0,0,0,0,0,0,0,4
2021-22,Fall,MUSIC,164,4390,"MININA, Y.",13,0,0,0,0,0,0,0,3.95
2021-22,Fall,MUSIC,171,4480,"MESSOLORAS, I.; SALGUERO, C.",32,3,0,0,0,1,0,0,3.85
2021-22,Fall,MUSIC,176,4550,"KOO, S.; ARMSTRONG, J.",51,2,0,0,0,0,0,0,3.96
2021-22,Fall,MUSIC,178,4600,"RODRIGUEZ, B.",19,0,0,0,0,0,0,0,4
2021-22,Fall,MUSIC,197,4660,"SCOLNIK, N.",10,0,0,0,0,0,0,0,4
2021-22,Fall,NUR SCI,110W,88000,"PARK, J.; BENDER, M.",48,0,0,0,0,0,0,0,3.98
2021-22,Fall,NUR SCI,112LA,88006,"AU, S.",11,37,0,0,0,0,0,0,3.22
2021-22,Fall,NUR SCI,114A,88010,"BUENO, M.",26,20,3,0,0,0,0,0,3.45
2021-22,Fall,NUR SCI,118A,88020,"NGUYEN, H.",47,1,0,0,0,0,0,0,3.94
2021-22,Fall,NUR SCI,130,88025,"BROWN, S.",45,5,0,0,1,0,0,0,3.75
2021-22,Fall,NUR SCI,132,88030,"BURKE, S.",48,2,0,0,1,0,0,0,3.8
2021-22,Fall,NUR SCI,199,88064,"GUO, Y.",11,0,0,0,0,0,0,0,4
2021-22,Fall,NUR SCI,199,88084,"BOUNDS, D.",10,0,0,0,0,0,0,0,4
2021-22,Fall,PERSIAN,1A,30250,"KIAN, S.",16,0,0,0,0,0,0,0,3.94
2021-22,Fall,PERSIAN,2A,30255,"KIAN, S.",9,0,1,0,0,1,0,0,3.83
2021-22,Fall,PHRMSCI,1,88500,"SCHRINER, S.; HARPER, E.; ANEMA, A.",0,0,0,0,0,167,8,0,0
2021-22,Fall,PHRMSCI,1,88502,"SCHRINER, S.; HARPER, E.; ANEMA, A.",0,0,0,0,0,12,0,0,0
2021-22,Fall,PHRMSCI,42,88501,"JAFARI, M.; COURVILLE, R.",234,6,1,1,3,2,0,1,3.91
2021-22,Fall,PHRMSCI,120,88503,"SCHRINER, S.",57,22,20,17,4,0,0,1,2.9
2021-22,Fall,PHRMSCI,120L,88509,"SCHRINER, S.; HAJY HEYDARY, Y.; CHAN, C.",74,44,4,0,0,0,0,1,3.57
2021-22,Fall,PHRMSCI,163,88515,"BENAVENTE, C.",7,2,1,0,0,0,0,0,3.51
2021-22,Fall,PHRMSCI,171,88520,"SEVRIOUKOVA, I.",76,36,6,1,2,0,0,1,3.49
2021-22,Fall,PHRMSCI,172,88528,"FRUEHAUF, J.; MOGANNAM, K.",0,0,0,0,0,92,1,0,0
2021-22,Fall,PHRMSCI,174,88530,"KEMP, J.",97,13,1,0,0,0,0,0,3.83
2021-22,Fall,PHRMSCI,174L,88541,"KEMP, J.; WANG, S.",21,3,0,0,0,0,0,0,3.78
2021-22,Fall,PHRMSCI,174L,88542,"KEMP, J.; NANDKEOLYAR, A.",19,4,1,0,0,0,0,0,3.71
2021-22,Fall,PHRMSCI,174L,88545,"KEMP, J.; MOHAMMAD, S.",15,4,0,0,0,0,0,0,3.74
2021-22,Fall,PHRMSCI,174L,88546,"KEMP, J.; ALHASSEN, L.",21,3,0,0,0,0,0,0,3.84
2021-22,Fall,PHRMSCI,174L,88547,"KEMP, J.; VARGAS, C.",15,2,0,0,0,0,0,0,3.79
2021-22,Fall,PHRMSCI,198,88592,"SCHRINER, S.",10,0,0,0,0,6,0,0,4
2021-22,Fall,PHRMSCI,199,88634,"CHAN, A.",12,0,0,0,0,0,0,0,4
2021-22,Fall,PHILOS,1,30100,"PRITCHARD, D.",319,34,10,5,8,6,1,0,3.68
2021-22,Fall,PHILOS,2,30200,"RICHARDSON, B.",136,56,19,1,7,14,3,1,3.38
2021-22,Fall,PHILOS,12,30350,"GREENBERG, S.",7,15,7,1,0,1,0,1,2.85
2021-22,Fall,PHILOS,22,30390,"HELMREICH, J.",20,33,0,0,0,4,0,0,3.37
2021-22,Fall,PHILOS,29,30400,"GONZALEZ, J.",57,48,19,4,3,6,3,1,3.11
2021-22,Fall,PHILOS,30,30410,"WEHMEIER, K.",49,7,4,0,0,1,0,0,3.75
2021-22,Fall,PHILOS,105A,30440,"MEADOWS, T.",8,1,1,0,0,0,1,0,3.67
2021-22,Fall,PHILOS,121,30500,"PRITCHARD, D.; NORRIS, S.",21,20,6,0,4,0,1,2,3.04
2021-22,Fall,PHILOS,130,30532,"GILBERT, M.",10,7,0,1,0,0,0,1,3.43
2021-22,Fall,PHILOS,131C,30540,"DONALDSON, B.",36,1,2,0,0,0,0,2,3.86
2021-22,Fall,PHILOS,140,30550,"ROSS, L.",16,2,0,0,0,0,0,1,3.91
2021-22,Fall,PHILOS,140,30555,"RAPHAEL, R.",7,5,0,0,0,0,0,0,3.61
2021-22,Fall,PHY SCI,5,49020,"DE LA MAZA, H.; HOUSTON, K.",12,3,0,0,0,0,0,0,3.72
2021-22,Fall,PHY SCI,5,49025,"HYDE, K.; DE LA MAZA, H.",9,1,1,0,0,0,0,0,3.65
2021-22,Fall,PHY SCI,105,49100,"HOUSTON, K.; KOHNE, L.",8,2,1,0,0,0,0,1,3.61
2021-22,Fall,PHYSICS,2,47000,"SIWY, Z.",47,15,1,0,0,0,0,0,3.7
2021-22,Fall,PHYSICS,2,47030,"XIN, H.",78,18,3,0,1,0,0,0,3.7
2021-22,Fall,PHYSICS,3A,47100,"BARWICK, S.",95,126,126,19,16,5,1,10,2.68
2021-22,Fall,PHYSICS,3A,47130,"WU, R.",62,116,129,17,2,0,2,1,2.65
2021-22,Fall,PHYSICS,3C,47160,"KIRKBY, A.",97,88,16,8,8,0,0,5,3.17
2021-22,Fall,PHYSICS,3LC,47181,"HO, W.",6,8,4,0,0,0,0,0,3.09
2021-22,Fall,PHYSICS,3LC,47182,"HO, W.; NIELSEN, A.",6,7,5,0,0,0,0,0,3.04
2021-22,Fall,PHYSICS,3LC,47184,"HO, W.; YEPEZ RODRIGUE, S.",2,4,10,0,0,0,0,0,2.43
2021-22,Fall,PHYSICS,3LC,47185,"HO, W.; NIELSEN, A.",5,11,6,0,0,0,0,0,2.89
2021-22,Fall,PHYSICS,3LC,47186,"HO, W.; HOLCOMB, R.",4,11,6,0,0,0,0,0,2.92
2021-22,Fall,PHYSICS,3LC,47187,"HO, W.; SCHIFF, H.",6,12,4,0,0,0,0,0,3.08
2021-22,Fall,PHYSICS,3LC,47188,"HO, W.; HOLCOMB, R.",6,4,5,0,0,0,0,0,3.05
2021-22,Fall,PHYSICS,3LC,47189,"HO, W.; WU, H.",2,9,4,0,0,0,0,0,2.91
2021-22,Fall,PHYSICS,3LC,47190,"HO, W.; URBANO STAWINS, S.",9,8,5,0,0,0,0,0,3.21
2021-22,Fall,PHYSICS,3LC,47191,"HO, W.; HOLCOMB, R.",3,3,5,0,0,0,0,0,2.82
2021-22,Fall,PHYSICS,3LC,47192,"HO, W.; RICE-SMITH, R.",4,8,4,0,0,0,0,0,3.06
2021-22,Fall,PHYSICS,3LC,47193,"HO, W.; RICE-SMITH, R.",7,7,5,0,0,0,0,0,3.04
2021-22,Fall,PHYSICS,3LC,47194,"HO, W.; HUANG, E.",5,11,5,0,0,0,0,0,3.03
2021-22,Fall,PHYSICS,3LC,47195,"HO, W.",2,5,3,0,0,0,0,0,2.87
2021-22,Fall,PHYSICS,3LC,47197,"HO, W.; JIANG, J.",5,9,3,0,0,0,0,0,3.03
2021-22,Fall,PHYSICS,3LC,47198,"HO, W.; LACH, M.",7,9,6,0,0,0,0,0,3.1
2021-22,Fall,PHYSICS,3LC,47199,"HO, W.; URBANO STAWINS, S.",6,9,6,0,0,0,0,0,2.97
2021-22,Fall,PHYSICS,3LC,47200,"HO, W.; URBANO STAWINS, S.",8,2,7,0,0,0,0,0,3.01
2021-22,Fall,PHYSICS,3LC,47204,"HO, W.; DUGAS, K.",5,11,4,0,0,0,0,0,2.95
2021-22,Fall,PHYSICS,3LC,47206,"HO, W.; HARRIS, W.",9,5,7,0,0,0,0,0,3
2021-22,Fall,PHYSICS,7C,47230,"GUERRA, A.",42,71,35,9,6,0,0,0,2.8
2021-22,Fall,PHYSICS,7C,47240,"OCHOA RICOUX, J.",184,55,33,18,19,2,3,1,3.16
2021-22,Fall,PHYSICS,7C,47250,"WHITESON, D.",10,25,1,0,0,0,0,0,3.23
2021-22,Fall,PHYSICS,7E,47300,"BIAN, J.",128,57,17,3,8,1,0,0,3.36
2021-22,Fall,PHYSICS,7E,47320,"KRIVOROTOV, I.",32,57,57,12,2,0,1,2,2.66
2021-22,Fall,PHYSICS,7LC,47264,"RITZ, T.; LA ROCCO, D.",30,2,0,0,1,0,0,0,3.79
2021-22,Fall,PHYSICS,7LC,47265,"RITZ, T.; LA ROCCO, D.",19,5,0,0,1,0,0,0,3.62
2021-22,Fall,PHYSICS,7LC,47266,"RITZ, T.; PALUBSKI, I.",29,2,0,0,1,0,1,0,3.77
2021-22,Fall,PHYSICS,7LC,47268,"RITZ, T.; DANG, Q.",30,2,0,0,0,0,0,0,3.89
2021-22,Fall,PHYSICS,7LC,47269,"RITZ, T.; DANG, Q.",30,2,0,0,1,0,0,0,3.79
2021-22,Fall,PHYSICS,7LC,47270,"RITZ, T.; BARETZ, J.",26,3,0,0,0,0,0,1,3.87
2021-22,Fall,PHYSICS,7LC,47271,"RITZ, T.; BARETZ, J.",17,0,0,0,0,0,0,0,3.97
2021-22,Fall,PHYSICS,7LC,47272,"RITZ, T.; MOMANYI, B.",15,1,1,0,0,1,0,0,3.79
2021-22,Fall,PHYSICS,7LC,47275,"RITZ, T.; KNAPP PEREZ, V.",29,3,0,0,0,0,0,0,3.89
2021-22,Fall,PHYSICS,7LC,47276,"RITZ, T.; BARETZ, J.",31,1,1,0,0,0,0,0,3.87
2021-22,Fall,PHYSICS,7LC,47277,"RITZ, T.; BARETZ, J.",30,3,0,0,0,0,0,0,3.83
2021-22,Fall,PHYSICS,7LC,47279,"RITZ, T.; PALUBSKI, I.",29,1,1,0,1,0,0,0,3.76
2021-22,Fall,PHYSICS,7LC,47280,"RITZ, T.; PALUBSKI, I.",29,1,2,0,1,0,0,0,3.64
2021-22,Fall,PHYSICS,7LC,47281,"RITZ, T.; PALUBSKI, I.",10,1,0,0,0,0,0,0,3.88
2021-22,Fall,PHYSICS,7LC,47282,"RITZ, T.; KNAPP PEREZ, V.",30,2,0,0,1,0,0,0,3.79
2021-22,Fall,PHYSICS,7LC,47287,"RITZ, T.; PALUBSKI, I.",29,2,0,0,1,0,0,0,3.79
2021-22,Fall,PHYSICS,7LC,47288,"RITZ, T.; BARETZ, J.",12,3,0,0,0,0,0,0,3.78
2021-22,Fall,PHYSICS,7LC,47289,"RITZ, T.; MOMANYI, B.",19,2,0,0,0,0,0,0,3.91
2021-22,Fall,PHYSICS,14,47390,"MURGIA, S.; GALLEGOS, C.",21,9,5,1,2,0,1,1,3.18
2021-22,Fall,PHYSICS,20A,47440,"COORAY, A.",71,21,2,1,0,9,0,0,3.65
2021-22,Fall,PHYSICS,20D,47450,"ROBERTSON, P.",75,42,16,9,4,6,4,1,3.19
2021-22,Fall,PHYSICS,20E,47454,"SHIELDS, A.",31,29,4,3,5,4,0,1,3.09
2021-22,Fall,PHYSICS,50,47457,"XIA, J.",62,13,5,3,2,0,0,0,3.54
2021-22,Fall,PHYSICS,52A,47461,"JAUREGUI PARED, L.",9,3,0,0,0,0,0,1,3.78
2021-22,Fall,PHYSICS,52A,47463,"JAUREGUI PARED, L.; SHI, W.",20,1,1,0,0,0,0,0,3.77
2021-22,Fall,PHYSICS,52A,47465,"JAUREGUI PARED, L.; SHI, W.",15,3,0,0,0,0,0,0,3.78
2021-22,Fall,PHYSICS,52A,47467,"JAUREGUI PARED, L.; ANKER, A.",13,8,0,0,0,0,0,0,3.61
2021-22,Fall,PHYSICS,52A,47469,"JAUREGUI PARED, L.; SHI, W.",20,2,0,0,0,0,0,0,3.87
2021-22,Fall,PHYSICS,52A,47470,"JAUREGUI PARED, L.; ANKER, A.",12,9,0,0,0,0,0,0,3.6
2021-22,Fall,PHYSICS,52A,47473,"JAUREGUI PARED, L.; ANKER, A.",20,1,0,0,0,0,0,0,3.9
2021-22,Fall,PHYSICS,52A,47475,"JAUREGUI PARED, L.; ROMERO, A.",14,5,1,0,0,0,0,0,3.61
2021-22,Fall,PHYSICS,52A,47477,"JAUREGUI PARED, L.; WITKOWSKI, E.",11,10,1,0,0,0,0,0,3.36
2021-22,Fall,PHYSICS,52A,47478,"JAUREGUI PARED, L.; ROMERO, A.",11,9,0,0,0,0,0,0,3.45
2021-22,Fall,PHYSICS,52A,47479,"JAUREGUI PARED, L.; WITKOWSKI, E.",12,7,1,0,0,0,0,0,3.49
2021-22,Fall,PHYSICS,52A,47481,"JAUREGUI PARED, L.; WITKOWSKI, E.",11,10,1,0,0,0,0,0,3.47
2021-22,Fall,PHYSICS,52A,47483,"JAUREGUI PARED, L.; TAYLOR, R.",4,10,5,1,1,0,0,1,2.69
2021-22,Fall,PHYSICS,52A,47487,"JAUREGUI PARED, L.; HOLLINGSWORTH, J.",15,3,1,0,0,0,0,0,3.67
2021-22,Fall,PHYSICS,52A,47490,"JAUREGUI PARED, L.; TAYLOR, R.",6,12,4,0,0,0,0,0,3.16
2021-22,Fall,PHYSICS,52A,47491,"JAUREGUI PARED, L.; ROMERO, A.",15,7,0,0,0,0,0,0,3.6
2021-22,Fall,PHYSICS,52A,47495,"JAUREGUI PARED, L.; TAYLOR, R.",12,10,0,0,0,0,0,0,3.55
2021-22,Fall,PHYSICS,60,47505,"ROMHANYI, J.",32,24,15,6,2,1,0,1,2.97
2021-22,Fall,PHYSICS,99,47550,"TUCKER, L.",49,26,7,0,0,0,0,0,3.51
2021-22,Fall,PHYSICS,111A,47640,"RAJARAMAN, A.",32,29,9,5,4,2,0,0,2.99
2021-22,Fall,PHYSICS,113B,47660,"SHIRMAN, Y.",16,15,3,0,0,1,0,0,3.38
2021-22,Fall,PHYSICS,115A,47680,"YU, C.",27,42,26,1,1,0,0,0,2.94
2021-22,Fall,PHYSICS,137,47740,"KIRKBY, D.",7,9,4,5,7,0,0,0,2.06
2021-22,Fall,PHYSICS,139,47781,"COOPER, M.; LUBIN, J.",19,8,3,0,3,0,0,0,3.22
2021-22,Fall,PHYSICS,150,47823,"BARTY, C.",4,2,4,0,0,0,0,0,2.91
2021-22,Fall,PHYSICS,194,47880,"COLLINS, P.",17,4,2,1,1,0,0,0,3.38
2021-22,Fall,PHYSICS,194,47881,"COLLINS, P.",12,8,2,0,1,0,0,0,3.3
2021-22,Fall,PHYSICS,194,47890,"COLLINS, P.",14,7,2,0,1,0,0,0,3.34
2021-22,Fall,PHYSICS,194,47891,"COLLINS, P.",14,7,1,0,0,0,0,0,3.59
2021-22,Fall,POL SCI,11C,67010,"SCHONFELD, W.",94,50,8,6,2,1,3,0,3.37
2021-22,Fall,POL SCI,21A,67040,"BOUSHEY, G.",208,78,14,3,11,65,3,1,3.45
2021-22,Fall,POL SCI,31A,67070,"TOPPER, K.",25,23,6,0,10,0,0,1,2.78
2021-22,Fall,POL SCI,32A,67080,"OLSON, K.",50,95,9,0,4,7,0,0,3.2
2021-22,Fall,POL SCI,41A,67100,"URIU, R.",65,25,0,1,2,0,0,0,3.56
2021-22,Fall,POL SCI,51A,67130,"GOODMAN, S.",65,14,6,3,2,1,0,0,3.48
2021-22,Fall,POL SCI,61A,67150,"RUBALCAVA, B.",101,25,5,3,4,4,0,3,3.53
2021-22,Fall,POL SCI,71A,67170,"MCTHOMAS, M.",47,16,1,0,1,1,0,0,3.61
2021-22,Fall,POL SCI,71A,67174,"MCTHOMAS, M.",31,23,4,1,4,0,1,0,3.21
2021-22,Fall,POL SCI,121A,67210,"BECKMANN, M.",82,45,8,0,0,2,0,0,3.49
2021-22,Fall,POL SCI,129,67260,"BECKMANN, M.",16,8,0,0,0,0,0,0,3.62
2021-22,Fall,POL SCI,129,67264,"BILAKOVICS, S.",9,11,1,2,3,0,0,0,2.83
2021-22,Fall,POL SCI,129,67268,"TURNBULL, T.",24,7,1,0,0,0,0,0,3.63
2021-22,Fall,POL SCI,129,67275,"DOH, J.",16,2,0,0,1,0,0,1,3.67
2021-22,Fall,POL SCI,135B,67280,"BRUNSTETTER, D.",32,11,5,1,3,0,0,2,3.21
2021-22,Fall,POL SCI,139,67295,"CHAMBERS, S.",7,9,1,0,0,0,0,0,3.28
2021-22,Fall,POL SCI,139,67298,"BILAKOVICS, S.",16,17,2,0,3,0,0,1,3.12
2021-22,Fall,POL SCI,142G,67310,"SERESERES, C.",9,6,4,0,1,2,1,0,2.95
2021-22,Fall,POL SCI,147E,67365,"LYNCH, C.",38,8,5,0,0,1,0,0,3.64
2021-22,Fall,POL SCI,149,67375,"PETROVIC, B.",19,9,0,0,1,0,0,0,3.44
2021-22,Fall,POL SCI,149,67380,"BURSTEIN, A.",11,12,0,0,1,0,0,0,3.31
2021-22,Fall,POL SCI,149,67385,"SOLINGEN, E.",7,5,0,0,1,0,0,2,3.33
2021-22,Fall,POL SCI,149,67390,"TURNBULL, T.",10,3,0,0,0,0,0,0,3.82
2021-22,Fall,POL SCI,151H,67406,"KAMINSKI, M.",15,20,11,4,1,1,2,0,2.85
2021-22,Fall,POL SCI,154G,67422,"FINLEY, K.",16,16,0,0,0,0,0,1,3.44
2021-22,Fall,POL SCI,154KW,67423,"GROFMAN, B.",35,7,2,2,4,0,1,1,3.34
2021-22,Fall,POL SCI,155C,67427,"SCHUSTER, T.",7,3,3,2,0,0,0,1,2.94
2021-22,Fall,POL SCI,159,67446,"BURSTEIN, A.",6,5,0,0,0,0,0,0,3.49
2021-22,Fall,POL SCI,171AW,67510,"SELLGREN, S.",42,7,3,0,6,0,0,0,3.3
