year,quarter,department,courseNumber,courseCode,instructors,a,b,c,d,f,p,np,w,gpaAvg
2022-23,Fall,BIO SCI,E112L,5853,"AGUILAR-ROCA, N.; AL-TAMEEMI, Z.",20,4,0,0,0,0,0,0,3.82
2022-23,Fall,BIO SCI,E112L,5854,"AGUILAR-ROCA, N.; AKINRINADE, A.",17,6,1,0,0,0,0,0,3.65
2022-23,Fall,BIO SCI,E112L,5855,"AGUILAR-ROCA, N.; HERNANDEZ, A.",22,1,0,1,0,0,0,0,3.86
2022-23,Fall,BIO SCI,E112L,5856,"AGUILAR-ROCA, N.; AL-TAMEEMI, Z.",22,2,0,0,0,0,0,0,3.83
2022-23,Fall,BIO SCI,E112L,5857,"AGUILAR-ROCA, N.; KIMURA, A.",17,5,2,0,0,0,0,0,3.54
2022-23,Fall,BIO SCI,E112L,5858,"AGUILAR-ROCA, N.; CHAN, G.",15,7,2,0,0,0,0,0,3.48
2022-23,Fall,BIO SCI,E112L,5860,"AGUILAR-ROCA, N.; DANG, A.",20,2,1,0,0,0,0,0,3.77
2022-23,Fall,BIO SCI,E112L,5861,"AGUILAR-ROCA, N.; ARNOLD, K.",19,4,0,0,1,0,0,0,3.63
2022-23,Fall,BIO SCI,E112L,5862,"AGUILAR-ROCA, N.; CHAN, G.",17,7,0,0,0,0,0,0,3.66
2022-23,Fall,BIO SCI,E117A,5864,"HICKS, J.",12,0,0,0,0,0,0,0,4
2022-23,Fall,BIO SCI,E124,5865,"WODARZ, D.",12,9,0,0,0,0,0,0,3.57
2022-23,Fall,BIO SCI,E127,5866,"HUXMAN, T.; WANG, J.",62,0,0,0,0,0,0,0,4
2022-23,Fall,BIO SCI,E131L,5869,"LOUDON, C.; MCCARTER, M.",23,0,0,0,0,0,0,1,4
2022-23,Fall,BIO SCI,E131L,5870,"LOUDON, C.; MCCARTER, M.",20,3,0,0,0,0,0,0,3.88
2022-23,Fall,BIO SCI,E133,5872,"RODRIGUEZ VERD, A.; BARRON SANDOVA, A.",42,4,0,0,0,0,0,0,3.87
2022-23,Fall,BIO SCI,E153,5873,"RANZ, J.; KIMURA, A.",11,10,3,0,1,0,0,0,3.13
2022-23,Fall,BIO SCI,E155,5875,"AGUILAR-ROCA, N.; BANUELAS, D.",50,9,1,0,0,0,0,0,3.77
2022-23,Fall,BIO SCI,E166L,5878,"MOONEY, K.; SYMONS, C.; HELLWITZ, S.",21,1,0,0,0,0,0,0,3.83
2022-23,Fall,BIO SCI,E186L,5888,"SORTE, C.; BESHAI, R.",12,8,1,0,1,0,0,1,3.32
2022-23,Fall,BIO SCI,H90,5183,"ROSE, M.; ARNOLD, K.",36,0,2,0,0,0,0,0,3.85
2022-23,Fall,BIO SCI,H93,5305,"EDINGER, A.",38,10,1,1,1,0,0,0,3.58
2022-23,Fall,BIO SCI,H97,5394,"PARSONS, M.",25,10,1,0,0,0,0,0,3.62
2022-23,Fall,BIO SCI,M114,5950,"TSAI, S.; COCCO, M.",41,21,8,2,1,1,0,0,3.32
2022-23,Fall,BIO SCI,M114L,5961,"KADANDALE, P.",7,12,1,0,0,0,0,0,3.36
2022-23,Fall,BIO SCI,M114L,5962,"KADANDALE, P.",10,4,0,0,0,0,0,0,3.74
2022-23,Fall,BIO SCI,M114L,5963,"KADANDALE, P.",12,3,1,0,0,0,0,2,3.63
2022-23,Fall,BIO SCI,M114L,5964,"KADANDALE, P.",8,4,1,0,0,0,0,1,3.59
2022-23,Fall,BIO SCI,M116L,5974,"JHA, N.",20,0,0,0,0,0,0,0,3.99
2022-23,Fall,BIO SCI,M116L,5976,"JHA, N.",16,3,1,0,0,0,0,0,3.69
2022-23,Fall,BIO SCI,M116L,5977,"JHA, N.",18,1,1,0,0,0,0,0,3.82
2022-23,Fall,BIO SCI,M116L,5978,"JHA, N.",15,5,0,0,0,0,0,0,3.74
2022-23,Fall,BIO SCI,M116L,5979,"JHA, N.",19,1,0,0,0,0,0,0,3.97
2022-23,Fall,BIO SCI,M118L,6000,"BARRY, R.",14,1,0,0,0,0,0,0,3.93
2022-23,Fall,BIO SCI,M118L,6010,"BARRY, R.",20,0,0,0,0,0,0,0,3.93
2022-23,Fall,BIO SCI,M118L,6015,"BARRY, R.",18,1,1,0,0,0,0,0,3.75
2022-23,Fall,BIO SCI,M118L,6020,"BARRY, R.",20,0,0,0,0,0,0,0,4
2022-23,Fall,BIO SCI,M118L,6030,"BARRY, R.",16,3,0,0,0,0,0,0,3.86
2022-23,Fall,BIO SCI,M118L,6035,"BARRY, R.",20,0,0,0,0,0,0,0,3.93
2022-23,Fall,BIO SCI,M118L,6038,"BARRY, R.",16,3,0,0,1,0,0,0,3.62
2022-23,Fall,BIO SCI,M118L,6041,"BARRY, R.",19,1,0,0,0,0,0,0,3.91
2022-23,Fall,BIO SCI,M121,6045,"FRUMAN, D.; WALSH, C.",58,35,17,3,6,1,0,3,3.1
2022-23,Fall,BIO SCI,M122,6046,"BARRY, R.",153,70,17,3,2,0,1,1,3.45
2022-23,Fall,BIO SCI,M123,6055,"LUO, R.",21,0,1,0,0,0,0,0,3.84
2022-23,Fall,BIO SCI,M124A,6060,"GERSHON, P.; WHITESON, K.",59,50,10,1,0,0,0,2,3.34
2022-23,Fall,BIO SCI,M190,6075,"WHITESON, K.",47,9,0,0,0,0,0,0,3.78
2022-23,Fall,BIO SCI,N115A,6195,"LEW, A.",33,22,9,0,0,0,0,0,3.33
2022-23,Fall,BIO SCI,N120A,6199,"NICHOLAS, A.",49,0,0,0,0,0,0,0,3.98
2022-23,Fall,BIO SCI,N120A,6200,"NICHOLAS, A.",41,4,0,0,0,0,0,0,3.91
2022-23,Fall,BIO SCI,N120A,6202,"NICHOLAS, A.",37,0,0,0,0,0,0,0,3.98
2022-23,Fall,BIO SCI,N123L,6170,"STARK, C.",47,3,1,0,0,0,0,0,3.86
2022-23,Fall,BIO SCI,N147,6206,"METHERATE, R.; CRAMER, K.; MIDDLEBROOKS, J.",34,24,6,1,0,1,0,0,3.36
2022-23,Fall,BIO SCI,N152,6210,"COHEN-CORY, S.; CRAMER, K.",83,28,6,1,1,0,0,1,3.57
2022-23,Fall,BIO SCI,N153,6211,"FOWLER, C.",36,6,2,1,0,1,0,1,3.71
2022-23,Fall,BIO SCI,N158,6220,"CAHILL, L.",9,13,2,0,0,0,0,0,3.24
2022-23,Fall,BIO SCI,N174,6222,"MCNAUGHTON, B.",4,6,0,0,1,0,1,0,2.98
2022-23,Fall,BME,1,13500,"JUHASZ, T.; OOMEN, P.; ZHAO, J.",75,5,0,0,1,1,0,0,3.84
2022-23,Fall,BME,60A,13510,"CHOI, B.; POULADIAN, P.",50,22,7,0,0,0,0,0,3.57
2022-23,Fall,BME,60B,13525,"DING, F.; PEREZ, N.",27,16,9,1,1,0,0,1,3.2
2022-23,Fall,BME,110A,13535,"KING, C.; NGUYEN, D.; KASIRI, M.",35,54,23,1,1,0,0,0,3.07
2022-23,Fall,BME,120,13545,"LOPOUR, B.; ZHANG, A.; LUO, J.",33,74,24,3,0,0,0,0,3
2022-23,Fall,BME,130,13555,"XIANG, L.; SUN, L.; LEE, C.",42,40,19,6,1,0,0,0,3.06
2022-23,Fall,BME,132,13565,"LUO, R.",16,0,0,1,0,0,0,0,3.81
2022-23,Fall,BME,160,13580,"DOWNING, T.; KUMAR, A.",33,12,1,0,0,0,0,1,3.61
2022-23,Fall,BME,195,13614,"HUI, E.",12,3,0,0,0,0,0,0,3.74
2022-23,Fall,BME,195,13616,"LIU, C.",9,8,0,0,0,1,0,0,3.51
2022-23,Fall,BME,195,13618,"BOTVINICK, E.",19,0,0,0,0,0,0,0,4
2022-23,Fall,BME,199,13806,"CHOI, B.",10,0,0,0,0,0,0,0,4
2022-23,Fall,BME,199,13832,"TANG, W.",15,0,0,0,0,0,0,0,3.98
2022-23,Fall,BME,199,13838,"KING, C.",25,0,0,0,0,0,0,0,3.96
2022-23,Fall,CBE,1,14500,"KNIGHT, D.",0,0,0,0,0,58,0,0,0
2022-23,Fall,CBE,40A,14505,"DA SILVA, N.; SIDDAPPA, T.; BASSETT, S.",12,19,14,6,3,0,0,0,2.54
2022-23,Fall,CBE,105,14520,"READ, E.; BONSU, K.",7,14,1,0,0,0,0,0,3.3
2022-23,Fall,CBE,120A,14530,"SMITH, Q.; CLARK, C.",13,14,7,2,0,0,0,0,3
2022-23,Fall,CBE,140A,14551,"KNIGHT, D.; SASMAZ, E.; WANG, C.",11,18,0,0,0,0,0,0,3.45
2022-23,Fall,CBE,140A,14556,"SASMAZ, E.; KNIGHT, D.; CUI, Z.",4,23,1,0,0,0,0,0,3.18
2022-23,Fall,CBE,145,14565,"ADAMS, T.; KUANG, Y.",17,24,11,5,0,0,0,0,2.93
2022-23,Fall,CBE,160,14580,"LI, H.; DINH, M.",8,15,10,0,0,1,0,0,2.92
2022-23,Fall,CBE,176,14590,"FINKELDEI, S.",5,18,14,0,0,0,0,0,2.8
2022-23,Fall,CHEM,1A,40020,"ARASASINGHAM, R.",64,213,117,7,29,2,5,3,2.63
2022-23,Fall,CHEM,1A,40040,"HOLTON, A.",128,175,101,11,45,1,1,0,2.7
2022-23,Fall,CHEM,1A,40060,"GE, N.",59,146,163,17,54,2,1,2,2.3
2022-23,Fall,CHEM,1A,40080,"ARASASINGHAM, R.",94,173,118,12,32,5,2,5,2.65
2022-23,Fall,CHEM,1C,40250,"MCINTIRE, T.",33,45,99,30,33,0,2,1,2
2022-23,Fall,CHEM,1LC,40302,"EDWARDS, KD.; LIN-JONES, H.",5,5,6,1,0,0,0,2,2.81
2022-23,Fall,CHEM,1LC,40304,"EDWARDS, KD.; DANTIS, J.",6,7,7,1,2,1,0,0,2.69
2022-23,Fall,CHEM,1LC,40306,"EDWARDS, KD.; CRAMER, K.",14,4,5,1,0,0,0,0,3.28
2022-23,Fall,CHEM,1LC,40308,"EDWARDS, KD.; DANTIS, J.",6,6,6,4,1,0,1,0,2.55
2022-23,Fall,CHEM,1LC,40310,"EDWARDS, KD.; LIN-JONES, H.",6,1,10,5,2,0,0,0,2.08
2022-23,Fall,CHEM,1LC,40312,"EDWARDS, KD.; NGUYEN, V.",2,8,8,3,2,0,0,0,2.19
2022-23,Fall,CHEM,1LC,40314,"EDWARDS, KD.; NGUYEN, V.",8,5,7,1,1,0,0,1,2.89
2022-23,Fall,CHEM,1LC,40316,"EDWARDS, KD.; CRAMER, K.",7,2,8,5,1,0,0,0,2.4
2022-23,Fall,CHEM,1LC,40318,"EDWARDS, KD.; ZAHABIAN, A.",5,10,5,2,2,0,0,0,2.7
2022-23,Fall,CHEM,1LD,40340,"EDWARDS, KD.; LIU, H.",14,4,2,1,1,0,0,0,3.36
2022-23,Fall,CHEM,1LD,40341,"EDWARDS, KD.; RAGADI, J.",8,7,1,3,0,0,0,0,3.12
2022-23,Fall,CHEM,1LD,40342,"EDWARDS, KD.; LOU, S.",10,6,1,1,0,0,0,0,3.46
2022-23,Fall,CHEM,1LD,40343,"EDWARDS, KD.; HOANG, T.",9,8,3,2,0,0,0,0,3.15
2022-23,Fall,CHEM,1LD,40344,"EDWARDS, KD.; DUFFIN, C.",21,2,1,0,0,0,0,0,3.85
2022-23,Fall,CHEM,1LD,40345,"EDWARDS, KD.; LUTFI, N.",12,9,1,0,0,0,0,0,3.56
2022-23,Fall,CHEM,1LD,40346,"EDWARDS, KD.; BLANCO, J.",21,3,0,0,0,0,0,0,3.9
2022-23,Fall,CHEM,1LD,40347,"EDWARDS, KD.; GASSAWAY, K.",18,4,2,0,0,0,0,0,3.69
2022-23,Fall,CHEM,1LD,40348,"EDWARDS, KD.; CHOW, J.",20,4,0,0,0,0,0,0,3.87
2022-23,Fall,CHEM,1LD,40349,"EDWARDS, KD.; KEYES, N.",21,1,2,0,0,0,0,0,3.78
2022-23,Fall,CHEM,1LD,40350,"EDWARDS, KD.; PETRI, U.",10,6,5,0,2,0,0,0,3.04
2022-23,Fall,CHEM,1LD,40351,"EDWARDS, KD.; STIEL, J.",19,4,0,1,0,0,0,0,3.72
2022-23,Fall,CHEM,1LD,40352,"EDWARDS, KD.; CRIBBS, C.",17,5,2,0,0,0,0,0,3.63
2022-23,Fall,CHEM,1LD,40353,"EDWARDS, KD.; ZHOU, Y.",17,5,2,0,0,0,0,0,3.65
2022-23,Fall,CHEM,1LD,40354,"EDWARDS, KD.; ZHANG, Y.",18,5,1,0,0,0,0,0,3.76
2022-23,Fall,CHEM,1LD,40355,"EDWARDS, KD.; NAVARRO, D.",16,1,0,0,0,0,0,0,3.96
2022-23,Fall,CHEM,1LD,40356,"EDWARDS, KD.; GASSAWAY, K.",8,4,2,2,0,0,0,0,3.18
2022-23,Fall,CHEM,1LD,40357,"EDWARDS, KD.; FIEJTEK, D.",16,3,1,0,0,0,0,0,3.8
2022-23,Fall,CHEM,1LD,40358,"EDWARDS, KD.; BAGHDADI, E.",16,7,1,0,0,0,0,0,3.66
2022-23,Fall,CHEM,1LD,40359,"EDWARDS, KD.; RAGADI, J.",20,4,0,0,0,0,0,0,3.88
2022-23,Fall,CHEM,1LD,40360,"EDWARDS, KD.; LOU, S.",19,5,0,0,0,0,0,0,3.84
2022-23,Fall,CHEM,1LD,40361,"EDWARDS, KD.; HOANG, T.",16,6,2,0,0,0,0,0,3.62
2022-23,Fall,CHEM,1LD,40362,"EDWARDS, KD.; DUFFIN, C.",21,2,0,0,1,0,0,0,3.75
2022-23,Fall,CHEM,1LD,40363,"EDWARDS, KD.; LUTFI, N.",20,4,0,0,0,0,0,0,3.87
2022-23,Fall,CHEM,1LD,40364,"EDWARDS, KD.; BLANCO, J.",24,0,0,0,0,0,0,0,4
2022-23,Fall,CHEM,1LD,40365,"EDWARDS, KD.; NAVARRO, D.",23,1,0,0,0,0,0,0,3.97
2022-23,Fall,CHEM,1LD,40366,"EDWARDS, KD.; FIEJTEK, D.",21,3,0,0,0,0,0,0,3.9
2022-23,Fall,CHEM,1LD,40367,"EDWARDS, KD.; LIU, H.",18,5,1,0,0,0,0,0,3.75
2022-23,Fall,CHEM,1LD,40368,"EDWARDS, KD.; CHOW, J.",22,2,0,0,0,0,0,0,3.93
2022-23,Fall,CHEM,1LD,40369,"EDWARDS, KD.; PRASAD, P.",23,1,0,0,0,0,0,0,3.97
2022-23,Fall,CHEM,1LD,40370,"EDWARDS, KD.; CRIBBS, C.",22,1,1,0,0,0,0,0,3.89
2022-23,Fall,CHEM,1LD,40371,"EDWARDS, KD.; ZHOU, Y.",17,6,0,0,0,0,0,0,3.8
2022-23,Fall,CHEM,1LD,40372,"EDWARDS, KD.; ZHANG, Y.",23,1,0,0,0,0,0,0,3.96
2022-23,Fall,CHEM,1LD,40373,"EDWARDS, KD.; STIEL, J.",20,3,1,0,0,0,0,0,3.83
2022-23,Fall,CHEM,1LD,40374,"EDWARDS, KD.; PETRI, U.",12,4,5,1,1,0,0,0,3.1
2022-23,Fall,CHEM,1LD,40376,"EDWARDS, KD.; PRASAD, P.",19,4,0,1,0,0,0,0,3.72
2022-23,Fall,CHEM,1LD,40377,"EDWARDS, KD.; MANRIQUEZ, E.",24,0,0,0,0,0,0,0,4
2022-23,Fall,CHEM,1LD,40379,"EDWARDS, KD.; MANRIQUEZ, E.",23,1,0,0,0,0,0,0,3.95
2022-23,Fall,CHEM,1LD,40380,"EDWARDS, KD.; BAGHDADI, E.",23,0,0,0,1,0,0,0,3.83
2022-23,Fall,CHEM,1LD,40381,"EDWARDS, KD.; KEYES, N.",22,1,1,0,0,0,0,0,3.89
2022-23,Fall,CHEM,1X,40450,"NIZKORODOV, S.",0,0,0,0,0,264,11,2,0
2022-23,Fall,CHEM,1X,40451,"NIZKORODOV, S.",0,0,0,0,0,193,5,1,0
2022-23,Fall,CHEM,5,40605,"SHAKA, A.",54,40,0,0,0,0,0,0,3.59
2022-23,Fall,CHEM,11,40620,"SMITH, J.",0,0,0,0,0,53,0,0,0
2022-23,Fall,CHEM,11,40621,"SMITH, J.",0,0,0,0,0,53,0,2,0
2022-23,Fall,CHEM,51A,40640,"GRIFFIN, M.",75,88,57,8,10,0,0,1,2.88
2022-23,Fall,CHEM,51A,40660,"RYCHNOVSKY, S.",76,103,105,31,14,0,0,4,2.6
2022-23,Fall,CHEM,51A,40680,"KING, S.",115,125,112,11,5,1,0,1,2.91
2022-23,Fall,CHEM,51A,40700,"DONG, V.",102,139,70,33,0,0,1,2,2.93
2022-23,Fall,CHEM,51C,40740,"VAN VRANKEN, D.",47,71,76,28,10,0,0,0,2.49
2022-23,Fall,CHEM,51LC,40784,"LINK, R.; SARRELS, B.",13,2,0,1,0,0,0,0,3.71
2022-23,Fall,CHEM,51LC,40785,"LINK, R.; GOMEZ, N.",14,4,2,0,0,0,0,0,3.65
2022-23,Fall,CHEM,51LC,40786,"LINK, R.; OSMAN, J.",7,3,0,0,0,0,0,0,3.67
2022-23,Fall,CHEM,51LC,40787,"LINK, R.; BARDHAN, A.",6,2,2,0,0,0,0,0,3.49
2022-23,Fall,CHEM,51LC,40790,"LINK, R.; BARDHAN, A.",5,8,1,0,0,0,0,0,3.41
2022-23,Fall,CHEM,51LC,40791,"LINK, R.; GOMEZ, N.",14,4,1,0,0,0,0,0,3.7
2022-23,Fall,CHEM,51LC,40792,"LINK, R.; OSMAN, J.",10,1,2,0,0,0,0,0,3.64
2022-23,Fall,CHEM,51LC,40793,"LINK, R.; SMOOT, J.",10,6,1,0,0,0,0,0,3.51
2022-23,Fall,CHEM,51LC,40796,"LINK, R.; SARRELS, B.",10,4,0,0,0,0,0,0,3.8
2022-23,Fall,CHEM,51LC,40798,"LINK, R.; SMOOT, J.",5,6,3,1,0,0,0,0,3.12
2022-23,Fall,CHEM,51LD,40854,"LINK, R.; FURRY, M.",9,6,3,0,0,0,0,0,3.48
2022-23,Fall,CHEM,51LD,40855,"LINK, R.; SINGH, R.",9,6,1,0,0,0,0,0,3.59
2022-23,Fall,CHEM,51LD,40856,"LINK, R.; RUIZ ARMENTA, L.",6,9,4,1,0,0,0,0,3.17
2022-23,Fall,CHEM,51LD,40857,"LINK, R.; SINGH, R.",9,11,0,0,0,0,0,0,3.48
2022-23,Fall,CHEM,51LD,40858,"LINK, R.; THIPPAPHACHOTE, R.",11,6,1,0,0,0,0,0,3.64
2022-23,Fall,CHEM,51LD,40859,"LINK, R.; FURRY, M.",12,7,0,0,0,0,0,0,3.68
2022-23,Fall,CHEM,100S,40945,"EDWARDS, KD.",0,0,0,0,0,50,0,0,0
2022-23,Fall,CHEM,101W,40955,"MANG, S.",18,15,0,0,1,1,0,0,3.5
2022-23,Fall,CHEM,107,40960,"ARGUILLA, M.",47,68,18,5,3,0,0,2,3.05
2022-23,Fall,CHEM,132A,40975,"MURRAY, C.",20,43,59,11,4,0,0,1,2.45
2022-23,Fall,CHEM,133,40995,"FINKELDEI, S.",4,9,12,3,0,0,1,0,2.55
2022-23,Fall,CHEM,133L,41010,"FINKELDEI, S.",1,9,0,0,0,0,0,0,3.07
2022-23,Fall,CHEM,152,41037,"MANG, S.; DE VOS, A.",4,3,3,2,0,0,0,0,2.75
2022-23,Fall,CHEM,152,41038,"MANG, S.; LUU, R.",9,2,0,0,0,0,0,0,3.85
2022-23,Fall,CHEM,152,41039,"MANG, S.; RYAN, J.",4,6,2,0,0,0,0,0,3.24
2022-23,Fall,CHEM,152,41040,"MANG, S.; GILLIS, C.",7,3,1,0,1,0,0,0,3.33
2022-23,Fall,CHEM,152,41041,"MANG, S.; SMITH, E.",3,6,2,0,1,0,0,0,2.91
2022-23,Fall,CHEM,160,41050,"DONG, V.",37,0,0,0,0,0,0,0,4
2022-23,Fall,CHEM,192,41225,"LINK, R.; HOLTON, A.",13,0,0,0,0,1,0,0,4
2022-23,Fall,CHEM,H2A,40500,"POTMA, E.",21,3,2,0,0,0,0,0,3.66
2022-23,Fall,CHEM,H180A,41220,"SHAKA, A.",12,0,0,0,0,0,0,0,4
2022-23,Fall,CHEM,M2A,40485,"SHAKA, A.",34,24,11,0,0,0,0,0,3.33
2022-23,Fall,CHEM,M2LA,40551,"EDWARDS, KD.; CHAN, N.",5,8,1,0,0,0,0,0,3.31
2022-23,Fall,CHEM,M2LA,40552,"EDWARDS, KD.; FLINKINGSHELT, F.",10,5,0,0,0,0,0,0,3.67
2022-23,Fall,CHEM,M2LA,40559,"EDWARDS, KD.; RICHTER, B.",12,1,1,0,1,0,0,0,3.53
2022-23,Fall,CHEM,M2LA,40560,"EDWARDS, KD.; LOPEZ, D.",8,6,0,0,0,0,0,0,3.55
2022-23,Fall,CHEM,M3LC,40580,"MARTIN, R.",39,1,2,1,0,0,0,1,3.77
2022-23,Fall,CHEM,M52LA,40923,"KING, S.; SHRESTHA, R.",3,9,2,0,0,0,0,0,3.03
2022-23,Fall,CHEM,M52LA,40925,"KING, S.; PEDROARENA, J.",8,3,1,0,1,0,0,1,3.29
2022-23,Fall,CHEM,M52LA,40926,"KING, S.; CHEUNG, A.",5,5,3,0,0,0,0,0,3.22
2022-23,Fall,CHEM,M52LA,40927,"KING, S.; SHRESTHA, R.",7,5,1,1,0,0,0,0,3.29
2022-23,Fall,CHC/LAT,64,61030,"DESIPIO, L.",10,48,14,2,8,13,0,0,2.57
2022-23,Fall,CHC/LAT,101,61080,"ALMEIDA, I.",7,5,0,0,0,0,0,0,3.61
2022-23,Fall,CHC/LAT,139,61230,"DUNCAN, R.",4,8,3,0,0,1,1,0,2.99
2022-23,Fall,CHC/LAT,170,61280,"MOLINA, K.",8,1,0,0,1,0,0,0,3.53
2022-23,Fall,CHC/LAT,183,61320,"GOLDENBERG, B.",11,2,0,0,0,0,0,0,3.8
2022-23,Fall,CHINESE,1A,22018,"HSIEH, R.",10,7,0,0,0,5,0,0,3.54
2022-23,Fall,CHINESE,1A,22022,"WONG, Y.; HSIEH, R.",13,4,0,0,0,2,1,0,3.71
2022-23,Fall,CHINESE,1MA,22036,"PETERSEN, Y.",6,7,0,0,0,3,1,0,3.49
2022-23,Fall,CHINESE,2A,22060,"CHEN, J.",9,4,0,0,0,2,0,0,3.58
2022-23,Fall,CHINESE,2A,22062,"PETERSEN, Y.",8,3,1,0,0,2,0,0,3.58
2022-23,Fall,CHINESE,3A,22080,"PETERSEN, Y.",8,1,0,0,0,5,0,0,3.86
2022-23,Fall,CHINESE,10,22082,"LEE, T.",0,0,0,0,0,20,0,0,0
2022-23,Fall,CHINESE,40,22085,"CHEN, J.",9,2,0,0,0,0,0,0,3.85
2022-23,Fall,CHINESE,100A,22090,"ZHAO, Y.",18,4,0,0,0,0,0,0,3.79
2022-23,Fall,ENGRCEE,20,15400,"VRUGT, J.; DE OLIVEIRA, D.",19,14,21,15,7,0,0,0,2.3
2022-23,Fall,ENGRCEE,30,15410,"SUN, L.; FENG, S.; WEN, J.",5,14,12,10,5,0,0,3,2.09
2022-23,Fall,ENGRCEE,60,15420,"ADELEYE, A.; SALAWU, O.",79,21,1,0,2,2,0,0,3.69
2022-23,Fall,ENGRCEE,114,15440,"NGUYEN, P.",19,5,0,0,0,0,0,0,3.74
2022-23,Fall,ENGRCEE,121,15445,"AUZA, P.; CASEBOLT, B.; REINOEHL, M.",26,37,15,1,0,0,0,0,3.17
2022-23,Fall,ENGRCEE,150,15461,"ZAREIAN, F.; BEHBOUD, N.",10,11,12,19,11,0,0,2,1.8
2022-23,Fall,ENGRCEE,150L,15471,"ESPERANZA, B.; ZAREIAN, F.",3,2,4,1,0,0,0,0,2.64
2022-23,Fall,ENGRCEE,150L,15472,"ESPERANZA, B.; ZAREIAN, F.",4,7,3,1,1,0,0,0,2.73
2022-23,Fall,ENGRCEE,150L,15473,"ESPERANZA, B.; ZAREIAN, F.",11,5,0,1,1,0,0,0,3.32
2022-23,Fall,ENGRCEE,150L,15474,"ESPERANZA, B.; ZAREIAN, F.",8,9,1,0,0,0,0,0,3.34
2022-23,Fall,ENGRCEE,150L,15475,"ESPERANZA, B.; ZAREIAN, F.",5,7,3,1,1,0,0,0,2.79
2022-23,Fall,ENGRCEE,150L,15476,"ESPERANZA, B.; ZAREIAN, F.",5,6,1,3,2,0,0,1,2.53
2022-23,Fall,ENGRCEE,152,15485,"LANNING, J.; BADRYA, J.",11,22,6,1,1,0,0,0,3.09
2022-23,Fall,ENGRCEE,155,15500,"LANNING, J.; BADRYA, J.",8,23,10,1,0,0,0,0,2.93
2022-23,Fall,ENGRCEE,170,15520,"SANDERS, B.; JONG, A.; KAHL, D.",21,39,19,20,7,0,0,0,2.48
2022-23,Fall,ENGRCEE,172,15550,"DETWILER, R.; COOKSON, E.",6,11,0,1,0,0,0,2,3.12
2022-23,Fall,ENGRCEE,176,15570,"SOROOSHIAN, S.; JIMENEZ ARELLA, C.",16,20,10,0,0,0,0,0,3.11
2022-23,Fall,ENGRCEE,181A,15580,"LANNING, J.; ABDULKARIM, M.",88,32,1,0,0,0,0,1,3.65
2022-23,Fall,ENGRCEE,195,15592,"MOSALLAM, A.",15,0,0,0,0,0,0,1,3.98
2022-23,Fall,ENGRCEE,198,15598,"LANNING, J.",18,0,0,0,0,0,0,0,4
2022-23,Fall,CLASSIC,36C,22220,"BRANSCOME, D.",50,14,8,6,4,4,1,0,3.21
2022-23,Fall,CLASSIC,45A,22300,"GIANNOPOULOU, Z.",103,42,25,7,6,17,3,2,3.24
2022-23,Fall,CLASSIC,176,22450,"ZISSOS, P.",10,3,3,0,0,1,1,0,3.51
2022-23,Fall,PSYCH,7A,68000,"HAGEDORN, J.",126,17,3,0,0,1,1,0,3.84
2022-23,Fall,PSYCH,7A,68010,"HAGEDORN, J.",129,17,4,1,0,4,0,0,3.81
2022-23,Fall,PSYCH,7A,68020,"LOFGREN, C.",51,64,18,4,3,3,1,1,3.1
2022-23,Fall,PSYCH,7A,68030,"LOFGREN, C.",61,64,18,5,3,4,1,0,3.12
2022-23,Fall,PSYCH,9A,68040,"PETERS, M.",101,93,60,20,9,8,0,3,2.88
2022-23,Fall,PSYCH,9B,68050,"SARNECKA, B.",123,32,3,3,1,0,0,0,3.63
2022-23,Fall,PSYCH,9B,68070,"GUNEY, S.",83,43,29,11,8,0,0,1,3.03
2022-23,Fall,PSYCH,9C,68080,"PEPLAK, J.",21,72,63,22,11,1,2,1,2.38
2022-23,Fall,PSYCH,10A,68100,"ROUDER, J.",81,107,45,7,11,0,0,1,2.96
2022-23,Fall,PSYCH,10C,68110,"HAGEDORN, J.",85,31,11,3,6,1,1,0,3.38
2022-23,Fall,PSYCH,56L,68130,"BAR-SEVER, G.; ATTALI, N.; DICKSON, N.",121,11,6,3,4,2,0,0,3.68
2022-23,Fall,COGS,108,61700,"SRINIVASAN, R.",19,13,0,0,0,0,0,0,3.55
2022-23,Fall,PSYCH,112A,68210,"LOFGREN, C.",54,18,8,2,0,0,0,0,3.45
2022-23,Fall,PSYCH,112LA,68211,"NAM, K.; LOFGREN, C.",20,7,1,0,0,0,0,0,3.58
2022-23,Fall,PSYCH,112LA,68212,"CEJA, V.; LOFGREN, C.",17,4,5,1,0,0,0,0,3.35
2022-23,Fall,PSYCH,112LA,68213,"WU, Y.; LOFGREN, C.",17,7,2,1,0,0,0,0,3.42
2022-23,Fall,PSYCH,119,68240,"GROSSMAN, E.",71,6,0,0,0,1,0,0,3.9
2022-23,Fall,PSYCH,120A,68250,"LEWIS, J.",176,17,5,0,0,0,0,0,3.86
2022-23,Fall,PSYCH,120D,68260,"CHERNYAK, N.",173,60,7,3,1,1,0,2,3.61
2022-23,Fall,PSYCH,120P,68270,"LEWIS, J.",182,15,2,0,0,0,0,0,3.9
2022-23,Fall,PSYCH,121S,68280,"MEDNICK, S.",150,44,1,1,0,1,0,0,3.76
2022-23,Fall,PSYCH,122I,68290,"LEWIS, J.",161,31,4,0,0,0,0,1,3.77
