year,quarter,department,courseNumber,courseCode,instructors,a,b,c,d,f,p,np,w,gpaAvg
2021-22,Spring,WRITING,30,33018,"LI, H.; SCHULTZ, R.",13,3,0,0,0,0,0,0,3.83
2021-22,Spring,WRITING,30,33020,"GABBERT, M.; SCHULTZ, R.",15,1,0,0,0,0,0,0,3.94
2021-22,Spring,WRITING,31,33032,"MAZZACANE, D.; SCHULTZ, R.",14,1,0,0,0,0,0,0,3.87
2021-22,Spring,WRITING,31,33034,"HYATT, J.; SCHULTZ, R.",14,1,0,0,0,1,0,0,3.87
2021-22,Spring,WRITING,31,33036,"ENG, W.; SCHULTZ, R.",9,4,2,0,1,0,0,0,3.21
2021-22,Spring,WRITING,31,33038,"YAMADA, J.; SCHULTZ, R.",16,0,0,0,0,0,0,0,3.87
2021-22,Spring,WRITING,31,33040,"GAYLE, H.; SCHULTZ, R.",12,3,0,0,0,0,0,0,3.82
2021-22,Spring,WRITING,37,33042,"FISCHER, A.",5,5,5,1,1,1,1,1,2.72
2021-22,Spring,WRITING,37,33043,"FISCHER, A.",5,8,2,0,5,0,0,0,2.42
2021-22,Spring,WRITING,37,33044,"DANNER, K.",6,3,2,0,0,9,0,0,3.28
2021-22,Spring,WRITING,37,33045,"SMITH-NEWMAN, J.",16,0,0,1,0,2,0,1,3.79
2021-22,Spring,WRITING,37,33046,"SMITH-NEWMAN, J.",19,0,0,0,0,0,0,0,3.97
2021-22,Spring,WRITING,39A,33061,"CHAVEZ, D.; LEWIN, K.",3,11,5,0,0,0,0,0,2.91
2021-22,Spring,WRITING,39A,33063,"MCKAY, L.",4,1,3,0,0,9,1,1,3.13
2021-22,Spring,WRITING,39A,33064,"MCKAY, L.",4,4,2,2,6,0,1,0,1.97
2021-22,Spring,WRITING,39A,33065,"EASON, K.",4,8,3,0,1,2,2,0,2.78
2021-22,Spring,WRITING,39A,33066,"EASON, K.",5,9,4,0,1,0,1,0,2.93
2021-22,Spring,WRITING,39A,33072,"SIMS, R.",6,7,3,0,1,2,0,1,3
2021-22,Spring,WRITING,39A,33073,"SIMS, R.",6,8,1,0,0,4,1,0,3.33
2021-22,Spring,WRITING,39A,33074,"SIMS, R.",7,9,1,0,0,0,0,0,3.42
2021-22,Spring,WRITING,39A,33089,"DELANY-ULLMAN, L.",1,9,0,2,0,2,4,1,2.73
2021-22,Spring,WRITING,39A,33090,"DELANY-ULLMAN, L.",4,8,0,3,0,3,0,0,2.91
2021-22,Spring,WRITING,39A,33091,"BAUMGARTNER, J.; LEWIN, K.",12,8,0,0,0,0,0,0,3.57
2021-22,Spring,WRITING,39A,33092,"CHIENG, C.",2,7,1,1,0,6,0,0,2.94
2021-22,Spring,WRITING,39A,33093,"CHIENG, C.",3,4,2,3,0,4,1,0,2.58
2021-22,Spring,WRITING,39A,33095,"OH, H.; LEWIN, K.",7,6,1,0,0,4,0,2,3.26
2021-22,Spring,WRITING,39A,33096,"GULLABA, A.",5,6,3,0,1,1,0,0,2.97
2021-22,Spring,WRITING,39A,33097,"GULLABA, A.",4,3,4,0,4,0,1,0,2.2
2021-22,Spring,WRITING,39A,33100,"BRAUER ROGERS, E.",6,5,3,0,3,1,0,0,2.58
2021-22,Spring,WRITING,39B,33201,"LERNER, S.",12,6,0,0,2,0,0,2,3.26
2021-22,Spring,WRITING,39B,33202,"LERNER, S.",13,8,0,0,0,0,0,0,3.55
2021-22,Spring,WRITING,39B,33203,"ATAMDEDE, A.; WAY, J.",12,5,0,1,1,3,0,0,3.38
2021-22,Spring,WRITING,39B,33204,"ATAMDEDE, A.; WAY, J.",13,5,0,0,2,0,0,0,3.31
2021-22,Spring,WRITING,39B,33205,"AHMADKHANI, M.; WAY, J.",14,4,0,0,0,5,0,0,3.71
2021-22,Spring,WRITING,39B,33206,"WOOD, R.; WAY, J.",2,9,4,0,1,1,1,2,2.63
2021-22,Spring,WRITING,39B,33207,"WOOD, R.; WAY, J.",2,9,5,0,4,1,0,0,2.22
2021-22,Spring,WRITING,39B,33208,"WOOD, R.; WAY, J.",4,13,2,0,1,0,0,0,2.85
2021-22,Spring,WRITING,39B,33211,"KIKLOWICZ, D.",12,5,0,0,1,5,0,0,3.47
2021-22,Spring,WRITING,39B,33212,"KIKLOWICZ, D.",13,4,0,0,0,3,3,0,3.75
2021-22,Spring,WRITING,39B,33213,"ELLIS, T.",6,2,2,0,2,7,3,1,2.86
2021-22,Spring,WRITING,39B,33214,"ELLIS, T.",5,5,2,1,1,7,0,0,2.77
2021-22,Spring,WRITING,39B,33215,"MCCLURE, G.",10,6,2,1,1,0,2,0,3.08
2021-22,Spring,WRITING,39B,33216,"MCCLURE, G.",2,14,1,1,1,0,1,2,2.88
2021-22,Spring,WRITING,39B,33218,"GOLDMAN, M.; WAY, J.",14,1,1,0,2,2,0,1,3.34
2021-22,Spring,WRITING,39B,33219,"GOLDMAN, M.; WAY, J.",15,4,0,0,2,1,1,0,3.43
2021-22,Spring,WRITING,39B,33220,"KING, L.; WAY, J.",8,11,0,0,2,0,0,2,3.11
2021-22,Spring,WRITING,39B,33221,"KING, L.; WAY, J.",7,8,5,0,2,0,0,0,2.87
2021-22,Spring,WRITING,39B,33222,"ANDREASEN, M.",4,13,0,0,0,4,1,0,3.29
2021-22,Spring,WRITING,39B,33223,"ANDREASEN, M.",4,16,1,0,0,1,0,0,3.21
2021-22,Spring,WRITING,39B,33224,"ANDREASEN, M.",3,12,1,0,4,1,1,0,2.55
2021-22,Spring,WRITING,39B,33226,"ATAMDEDE, A.; WAY, J.",17,3,0,0,2,0,0,0,3.38
2021-22,Spring,WRITING,39B,33227,"BARBERA, S.; WAY, J.",6,6,1,0,3,2,1,1,2.75
2021-22,Spring,WRITING,39B,33230,"SEWARD, S.",7,10,1,0,1,1,1,0,3.16
2021-22,Spring,WRITING,39B,33231,"SEWARD, S.",18,4,1,0,0,0,0,0,3.69
2021-22,Spring,WRITING,39B,33232,"BURRELL, J.; WAY, J.",16,1,0,0,2,4,0,0,3.53
2021-22,Spring,WRITING,39B,33234,"LEE, C.; WAY, J.",11,5,2,0,0,0,0,0,3.5
2021-22,Spring,WRITING,39B,33235,"GRIMES, L.; WAY, J.",19,1,0,0,2,1,0,0,3.58
2021-22,Spring,WRITING,39B,33236,"FOWLER, M.; WAY, J.",15,3,1,0,1,0,1,0,3.43
2021-22,Spring,WRITING,39B,33237,"LOPEZ, A.; WAY, J.",11,5,0,0,2,1,0,1,3.24
2021-22,Spring,WRITING,39B,33240,"ZHUANG, J.",3,5,3,1,3,2,1,1,2.25
2021-22,Spring,WRITING,39B,33241,"NWABUNNIA, E.; WAY, J.",11,3,0,0,1,0,0,0,3.45
2021-22,Spring,WRITING,39B,33242,"RALL, O.; WAY, J.",11,9,1,0,1,0,0,0,3.31
2021-22,Spring,WRITING,39B,33247,"KONGSHAUG, E.",17,4,0,0,0,1,0,0,3.71
2021-22,Spring,WRITING,39B,33248,"CRAIG, C.; WAY, J.",10,5,5,1,1,0,0,0,3.01
2021-22,Spring,WRITING,39B,33249,"GOEPPNER-KALLU, S.; WAY, J.",15,5,0,0,0,2,0,0,3.75
2021-22,Spring,WRITING,39B,33250,"WATSON, E.; WAY, J.",16,3,1,1,1,0,0,0,3.4
2021-22,Spring,WRITING,39B,33252,"SLADE, M.; WAY, J.",12,4,0,0,2,3,0,1,3.32
2021-22,Spring,WRITING,39B,33253,"SHORT, G.",6,11,1,0,0,0,2,0,3.31
2021-22,Spring,WRITING,39B,33254,"SCHULTE, J.",17,0,0,0,0,6,0,0,3.89
2021-22,Spring,WRITING,39B,33255,"SCHULTE, J.",15,1,0,0,0,5,0,1,3.86
2021-22,Spring,WRITING,39B,33256,"BENSE, B.; WAY, J.",19,4,0,0,0,0,0,0,3.7
2021-22,Spring,WRITING,39B,33259,"CLONTZ, A.",12,3,2,0,3,2,1,0,3.01
2021-22,Spring,WRITING,39B,33260,"CLONTZ, A.",10,3,0,0,1,3,1,0,3.41
2021-22,Spring,WRITING,39B,33262,"WREN, C.; WAY, J.",16,2,0,2,0,0,0,1,3.47
2021-22,Spring,WRITING,39B,33263,"HANSON-KEGERRE, S.; WAY, J.",12,9,1,0,0,0,0,0,3.56
2021-22,Spring,WRITING,39B,33264,"HANSON-KEGERRE, S.; WAY, J.",14,5,0,0,1,2,1,0,3.49
2021-22,Spring,WRITING,39B,33265,"COMER, J.; WAY, J.",14,9,0,0,0,0,0,0,3.56
2021-22,Spring,WRITING,39B,33269,"SCHUBERT, K.; WAY, J.",12,5,1,0,1,1,1,0,3.36
2021-22,Spring,WRITING,39B,33270,"CAMPO BOWEN, K.; WAY, J.",13,7,1,0,1,1,0,0,3.41
2021-22,Spring,WRITING,39B,33271,"MARIANI, L.; WAY, J.",4,10,3,0,0,1,0,0,2.99
2021-22,Spring,WRITING,39B,33272,"VERNON, A.; WAY, J.",10,7,0,0,0,0,1,0,3.52
2021-22,Spring,WRITING,39B,33273,"JUN, S.; WAY, J.",12,8,0,0,1,0,0,0,3.43
2021-22,Spring,WRITING,39B,33274,"MALPASS, M.; WAY, J.",8,10,0,0,2,1,1,1,3.12
2021-22,Spring,WRITING,39B,33275,"MAHONEY, M.; WAY, J.",19,3,0,0,0,1,0,0,3.84
2021-22,Spring,WRITING,39B,33276,"MAHONEY, M.; WAY, J.",18,3,1,0,0,0,1,0,3.69
2021-22,Spring,WRITING,39B,33278,"SHANK, D.; WAY, J.",10,7,0,0,1,2,0,0,3.37
2021-22,Spring,WRITING,39B,33279,"LEE, C.; WAY, J.",16,4,0,0,2,1,0,0,3.37
2021-22,Spring,WRITING,39B,33282,"MOSELEY, D.; WAY, J.",12,8,0,0,0,2,0,0,3.62
2021-22,Spring,WRITING,39B,33286,"NGUYEN, L.; WAY, J.",10,8,0,0,2,3,0,0,3.16
2021-22,Spring,WRITING,39B,33288,"DEITCH, H.; WAY, J.",14,3,2,0,1,1,0,0,3.41
2021-22,Spring,WRITING,39B,33290,"FERMIN, J.; WAY, J.",9,8,2,1,1,0,0,0,3.14
2021-22,Spring,WRITING,39B,33291,"DEARBORN, E.; WAY, J.",14,2,2,0,2,1,1,0,3.26
2021-22,Spring,WRITING,39C,33301,"CHANG, R.",10,9,0,0,2,0,0,0,3.15
2021-22,Spring,WRITING,39C,33302,"CALL, A.; COLLINS, R.",9,6,4,0,2,1,1,0,2.98
2021-22,Spring,WRITING,39C,33303,"CHANG, R.",11,8,1,0,1,1,0,0,3.22
2021-22,Spring,WRITING,39C,33304,"GERACI, J.; COLLINS, R.",11,5,1,0,2,4,0,0,3.18
2021-22,Spring,WRITING,39C,33305,"NAVA, A.; COLLINS, R.",5,14,0,0,2,0,1,1,2.87
2021-22,Spring,WRITING,39C,33306,"GERACI, J.; COLLINS, R.",15,3,1,0,0,1,1,0,3.64
2021-22,Spring,WRITING,39C,33307,"BELL, K.; COLLINS, R.",16,4,1,0,1,0,0,0,3.41
2021-22,Spring,WRITING,39C,33308,"BELL, K.; COLLINS, R.",7,8,0,2,3,2,1,0,2.67
2021-22,Spring,WRITING,39C,33309,"MEHRA, G.; COLLINS, R.",10,8,0,0,0,2,1,0,3.51
2021-22,Spring,WRITING,39C,33310,"CIBULA III, P.; COLLINS, R.",5,8,0,0,0,1,0,1,3.32
2021-22,Spring,WRITING,39C,33312,"CIBULA III, P.; COLLINS, R.",11,7,1,0,0,0,1,0,3.43
2021-22,Spring,WRITING,39C,33313,"SHIPLEY, A.; COLLINS, R.",15,1,0,0,1,4,1,1,3.62
2021-22,Spring,WRITING,39C,33314,"LIN, J.; COLLINS, R.",17,2,0,0,1,3,0,0,3.61
2021-22,Spring,WRITING,39C,33315,"LIN, J.; COLLINS, R.",13,4,1,0,0,2,1,0,3.63
2021-22,Spring,WRITING,39C,33316,"MCBURNIE-NICOL, P.; COLLINS, R.",15,2,0,0,0,6,0,0,3.76
2021-22,Spring,WRITING,39C,33317,"KEEPERMAN, T.",11,11,1,0,0,0,0,0,3.47
2021-22,Spring,WRITING,39C,33318,"STANLEY, A.; COLLINS, R.",10,7,0,0,2,4,0,0,3.23
2021-22,Spring,WRITING,39C,33319,"STANLEY, A.; COLLINS, R.",14,6,0,0,0,3,0,0,3.61
2021-22,Spring,WRITING,39C,33320,"STANLEY, A.; COLLINS, R.",13,4,1,0,0,5,0,0,3.63
2021-22,Spring,WRITING,39C,33321,"KEEPERMAN, T.",14,5,0,0,2,1,0,0,3.37
2021-22,Spring,WRITING,39C,33322,"FLORES, B.; COLLINS, R.",15,1,0,1,2,1,1,0,3.27
2021-22,Spring,WRITING,39C,33323,"LEE, J.; COLLINS, R.",15,5,0,0,0,1,0,0,3.56
2021-22,Spring,WRITING,39C,33325,"LEWIN, K.",10,7,1,0,2,2,1,0,3.06
2021-22,Spring,WRITING,39C,33326,"MAURER, J.; COLLINS, R.",13,2,0,0,1,5,0,1,3.55
2021-22,Spring,WRITING,39C,33327,"MAURER, J.; COLLINS, R.",20,2,1,0,0,0,0,0,3.67
2021-22,Spring,WRITING,39C,33328,"EASON, L.",6,15,1,0,0,0,0,0,3.19
2021-22,Spring,WRITING,39C,33329,"EASON, L.",6,13,1,0,0,1,0,0,3.28
2021-22,Spring,WRITING,39C,33330,"PRICE, D.",15,2,2,0,1,1,2,0,3.43
2021-22,Spring,WRITING,39C,33331,"PRICE, D.",7,3,2,0,4,6,0,0,2.49
2021-22,Spring,WRITING,39C,33332,"ABOLAIL, S.; COLLINS, R.",14,3,1,0,1,1,1,0,3.51
2021-22,Spring,WRITING,39C,33333,"LEOPOLD, J.; COLLINS, R.",21,2,0,0,0,0,0,0,3.9
2021-22,Spring,WRITING,39C,33334,"DUBEY, J.",8,11,1,1,0,1,0,1,3.22
2021-22,Spring,WRITING,39C,33335,"DUBEY, J.",11,6,1,0,1,0,0,0,3.37
2021-22,Spring,WRITING,39C,33336,"WINIARSKI, C.",6,9,0,0,1,3,1,1,3.13
2021-22,Spring,WRITING,39C,33337,"WINIARSKI, C.",5,9,1,1,2,2,0,1,2.81
2021-22,Spring,WRITING,39C,33339,"VARELA, C.; COLLINS, R.",18,1,0,0,1,2,0,0,3.62
2021-22,Spring,WRITING,39C,33340,"WOOD, J.; COLLINS, R.",15,3,0,0,1,2,0,0,3.54
2021-22,Spring,WRITING,39C,33341,"WOOD, J.; COLLINS, R.",13,4,0,0,1,4,0,0,3.57
2021-22,Spring,WRITING,39C,33342,"MAURER, J.; COLLINS, R.",16,3,0,0,1,4,0,0,3.64
2021-22,Spring,WRITING,39C,33343,"LEE, J.",14,2,1,1,2,0,1,0,3.19
2021-22,Spring,WRITING,39C,33344,"LEE, J.",17,2,0,1,0,0,0,0,3.75
2021-22,Spring,WRITING,39C,33345,"CARTER, D.; COLLINS, R.",7,6,0,0,3,4,0,0,2.84
2021-22,Spring,WRITING,39C,33346,"GUNN, C.; COLLINS, R.",7,8,1,0,3,2,0,0,2.83
2021-22,Spring,WRITING,39C,33348,"WEEKS-MAHONEY, M.; COLLINS, R.",13,6,0,0,0,3,1,0,3.68
2021-22,Spring,WRITING,39C,33349,"VENEGAS, Y.",7,11,1,0,0,3,1,0,3.25
2021-22,Spring,WRITING,39C,33350,"VENEGAS, Y.",12,10,0,0,1,0,0,0,3.33
2021-22,Spring,WRITING,39C,33351,"VENEGAS, Y.",2,16,1,0,1,1,1,1,2.98
2021-22,Spring,WRITING,39C,33352,"STREITFELD, S.; COLLINS, R.",15,1,0,0,0,4,2,0,3.88
2021-22,Spring,WRITING,39C,33353,"STREITFELD, S.; COLLINS, R.",17,1,0,0,1,0,0,1,3.66
2021-22,Spring,WRITING,39C,33354,"STREITFELD, S.; COLLINS, R.",19,2,0,0,0,0,0,0,3.88
2021-22,Spring,WRITING,39C,33355,"SPEER, M.; COLLINS, R.",12,6,1,0,1,0,0,0,3.37
2021-22,Spring,WRITING,39C,33356,"BAJAJ, A.; COLLINS, R.",9,8,1,1,1,1,0,0,3.17
2021-22,Spring,WRITING,39C,33357,"HOFFER, R.; COLLINS, R.",14,5,0,1,0,2,0,0,3.54
2021-22,Spring,WRITING,39C,33358,"WELLS, E.",6,11,2,1,0,2,1,0,3.1
2021-22,Spring,WRITING,39C,33359,"WELLS, E.",15,5,0,0,0,2,1,0,3.68
2021-22,Spring,WRITING,39C,33360,"CHERIAN, R.; COLLINS, R.",9,11,0,0,0,1,0,0,3.47
2021-22,Spring,WRITING,39C,33363,"NIEMAN, J.",11,11,1,0,0,0,0,0,3.4
2021-22,Spring,WRITING,39C,33364,"NIEMAN, J.",13,8,0,0,0,0,0,0,3.53
2021-22,Spring,WRITING,39C,33365,"HUANG, I.; COLLINS, R.; CIBULA III, P.",10,9,0,0,1,3,0,0,3.29
2021-22,Spring,WRITING,39C,33366,"LILLMARS, B.",9,7,1,0,1,1,1,0,3.26
2021-22,Spring,WRITING,39C,33367,"LILLMARS, B.",7,11,1,0,1,0,0,0,3.09
2021-22,Spring,WRITING,39C,33368,"LILLMARS, B.",6,11,2,0,1,1,0,0,3.01
2021-22,Spring,WRITING,39C,33369,"SOARES DAHER, P.; COLLINS, R.",7,11,0,0,0,2,1,0,3.41
2021-22,Spring,WRITING,39C,33370,"HOENICKE, S.; COLLINS, R.",20,2,0,0,0,0,0,0,3.87
2021-22,Spring,WRITING,39C,33371,"LAINSON, M.; COLLINS, R.",16,4,0,0,1,2,0,0,3.53
2021-22,Spring,WRITING,39C,33372,"OBODIAC, E.; COLLINS, R.",7,11,0,1,0,1,0,0,3.22
2021-22,Spring,WRITING,39C,33373,"HAAS, L.",13,4,0,0,0,0,0,0,3.69
2021-22,Spring,WRITING,39C,33374,"HAAS, L.",8,8,0,0,0,3,3,0,3.41
2021-22,Spring,WRITING,39C,33375,"KEEPERMAN, J.",17,2,1,0,1,0,0,0,3.56
2021-22,Spring,WRITING,39C,33376,"KEEPERMAN, J.",21,0,0,0,0,1,1,0,3.96
2021-22,Spring,WRITING,39C,33377,"CAPUTO, D.; COLLINS, R.",13,4,0,0,1,4,0,1,3.54
2021-22,Spring,WRITING,39C,33378,"CAPUTO, D.; COLLINS, R.",14,2,1,0,2,2,0,1,3.35
2021-22,Spring,WRITING,39C,33379,"ZIFF, J.; COLLINS, R.",7,7,1,0,0,2,0,0,3.4
2021-22,Spring,WRITING,39C,33380,"KEELER, C.",4,5,0,0,1,13,0,0,3.07
2021-22,Spring,WRITING,39C,33381,"KEELER, C.",6,8,0,0,1,6,0,0,3.14
2021-22,Spring,WRITING,39C,33382,"FONKEN, B.",8,8,1,0,1,2,1,1,3.22
2021-22,Spring,WRITING,39C,33383,"FONKEN, B.",5,5,1,0,1,9,1,0,3.08
2021-22,Spring,WRITING,39C,33384,"DOWD, C.; COLLINS, R.",17,1,0,0,0,4,0,0,3.88
2021-22,Spring,WRITING,39C,33385,"DOWD, C.; COLLINS, R.",15,1,0,0,1,4,0,0,3.71
2021-22,Spring,WRITING,39C,33386,"DOWD, C.; COLLINS, R.",11,0,0,0,0,8,0,0,3.97
2021-22,Spring,WRITING,39C,33387,"JENSEN, I.; COLLINS, R.",5,5,2,0,1,9,0,0,2.93
2021-22,Spring,WRITING,39C,33388,"JENSEN, I.; COLLINS, R.",4,6,1,0,3,7,0,0,2.59
2021-22,Spring,WRITING,39C,33389,"WEINBERG, D.; COLLINS, R.",16,4,1,0,0,2,0,0,3.63
2021-22,Spring,WRITING,39C,33390,"WEINBERG, D.; COLLINS, R.",17,2,0,0,0,2,0,1,3.75
2021-22,Spring,WRITING,39C,33391,"WEINBERG, D.; COLLINS, R.",20,2,0,0,0,1,0,0,3.8
2021-22,Spring,WRITING,39C,33392,"BERLINER, J.; COLLINS, R.",19,1,0,0,0,2,0,0,3.95
2021-22,Spring,WRITING,39C,33393,"BERLINER, J.; COLLINS, R.",18,0,1,0,2,2,0,0,3.51
2021-22,Spring,WRITING,39C,33394,"BERLINER, J.; COLLINS, R.",16,1,0,0,1,5,0,0,3.71
2021-22,Spring,WRITING,39C,33395,"OBODIAC, E.; COLLINS, R.",10,10,2,0,0,0,1,0,3.36
2021-22,Spring,WRITING,39C,33396,"OBODIAC, E.; COLLINS, R.",5,11,2,0,0,4,0,0,3.17
2021-22,Spring,WRITING,90,33450,"SHAPERO, N.",15,0,0,0,0,0,0,0,3.98
2021-22,Spring,WRITING,91,33460,"SCHULTZ, R.",13,2,0,0,0,1,0,0,3.87
2021-22,Spring,WRITING,101W,33470,"LATIOLAIS, P.",15,0,0,0,0,0,0,1,3.98
2021-22,Spring,WRITING,101W,33473,"SCHULTZ, R.",17,2,0,0,0,0,0,0,3.8
2021-22,Spring,WRITING,101W,33475,"ALEXANDER, J.",17,0,0,1,0,0,0,1,3.82
2021-22,Spring,WRITING,197,33700,"PIERSON, P.",0,0,0,0,0,40,0,0,0
2022-23,Summer10wk,AC ENG,20C,20010,"SPENCER, P.",0,0,0,0,0,19,5,0,0
2022-23,Summer10wk,AC ENG,20C,20015,"KIM, J.",0,0,0,0,0,18,7,0,0
2022-23,Summer2,AC ENG,22B,20050,"TRAN, T.",0,0,0,0,0,13,2,0,0
2022-23,Summer10wk,AC ENG,139W,20100,"ZAYED, O.",2,8,2,0,2,6,2,0,2.57
2022-23,Summer10wk,AC ENG,139W,20105,"SAHRANAVARD, N.",18,2,0,1,0,2,1,0,3.72
2022-23,Summer2,AFAM,40A,20210,"CARTER, L.",11,3,2,0,1,0,0,0,3.39
2022-23,Summer1,ANTHRO,2A,60010,"EGAN, J.",5,6,3,1,1,1,1,0,2.81
2022-23,Summer1,ANTHRO,2B,60030,"EGAN, J.",4,2,3,0,0,1,0,0,3.11
2022-23,Summer1,ANTHRO,10A,60050,"HUFFMAN, M.",8,4,5,0,0,1,0,0,3.19
2022-23,Summer1,ANTHRO,25A,60070,"FORTUN, K.",58,2,3,1,2,5,0,0,3.66
2022-23,Summer1,ANTHRO,30A,60080,"KAPLAN-KELLY, N.",19,2,0,0,0,1,0,0,3.86
2022-23,Summer1,ANTHRO,41A,60090,"DARIAN-SMITH, E.",55,0,0,2,1,3,0,0,3.81
2022-23,Summer2,ANTHRO,41A,60100,"DARIAN-SMITH, E.",66,3,0,2,0,2,0,0,3.87
2022-23,Summer2,ANTHRO,128B,60130,"WOLFF, A.",14,1,0,1,1,1,0,0,3.44
2022-23,Summer1,ANTHRO,136K,60160,"O'ROURKE, S.",14,0,1,0,0,0,0,0,3.87
2022-23,Summer1,ART,9A,1010,"TREND, D.",477,3,0,0,2,4,0,0,3.97
2022-23,Summer2,ART,9C,1015,"LEWIS, J.",138,31,18,1,2,37,4,0,3.55
2022-23,Summer1,ART,12A,1020,"DONAHEY, K.",74,2,0,1,2,3,0,0,3.82
2022-23,Summer2,ART,12B,1025,"PENNY, S.",23,4,1,0,1,3,1,0,3.63
2022-23,Summer2,ART,20A,1030,"HUNT, J.",12,0,0,0,0,2,0,0,4
2022-23,Summer1,ART,30A,1035,"WELTON, A.",11,0,0,0,0,1,2,0,4
2022-23,Summer2,ART,50A,1040,"JACKSON, J.C.",31,7,0,0,1,1,2,0,3.67
2022-23,Summer1,ART,65A,1045,"JAVID, M.",39,1,0,0,1,1,1,0,3.86
2022-23,Summer2,ART,65B,1048,"JAVID, M.",37,1,3,0,1,2,2,0,3.72
2022-23,Summer1,ART,81A,1055,"JACKSON, J.",14,0,0,0,0,5,0,0,4
2022-23,Summer1,ART,100,1100,"VEGA, J.",21,0,0,0,0,1,0,0,3.96
2022-23,Summer1,ART,100,1105,"VEGA, J.",18,1,1,0,0,2,0,0,3.82
2022-23,Summer2,ART,100,1110,"VEGA, J.",18,2,1,0,0,2,0,0,3.78
2022-23,Summer2,ART,100,1115,"VEGA, J.",19,4,0,0,0,1,0,0,3.85
2022-23,Summer1,ART,101W,1120,"PHILLIPS, C.",21,0,0,0,0,0,0,0,3.93
2022-23,Summer2,ART,132A,1125,"JACKSON, J.B.",10,0,0,0,0,2,0,0,4
2022-23,Summer1,ART HIS,40A,21010,"ZIAII-BIGDELI, L.",11,11,4,2,5,6,0,0,2.63
2022-23,Summer2,ART HIS,42B,21020,"YUAN, X.",9,2,0,0,0,2,0,0,3.71
2022-23,Summer1,ART HIS,44,21030,"KATZEMAN, J.",8,1,0,0,1,3,2,0,3.41
2022-23,Summer2,ASIANAM,54,21530,"LEE, J.",60,0,0,0,0,6,0,0,4
2022-23,Summer2,ASIANAM,55,21540,"CHO, J.",18,0,0,0,0,4,0,0,3.93
2022-23,Summer1,BIO SCI,9A,5010,"DAVIES, S.",15,2,1,0,0,3,0,0,3.78
2022-23,Summer2,BIO SCI,9B,5020,"TAAGEPERA, S.",33,4,1,0,2,4,0,0,3.61
2022-23,Summer2,BIO SCI,35,5030,"NICHOLAS, A.",11,6,1,0,1,0,0,0,3.32
2022-23,Summer1,BIO SCI,36,5040,"NICHOLAS, A.",21,6,3,1,2,2,2,0,3.29
2022-23,Summer2,BIO SCI,37,5050,"METCALFE, M.; DIAZ ALONSO, J.",19,3,0,0,1,1,0,0,3.62
2022-23,Summer1,BIO SCI,38,5060,"GUZOWSKI, J.",5,3,4,1,1,1,0,0,2.76
2022-23,Summer2,BIO SCI,93,5070,"NICHOLAS, A.",26,11,0,0,1,1,1,0,3.53
2022-23,Summer1,BIO SCI,93,5075,"NICHOLAS, A.",52,31,24,7,1,3,2,0,3.09
2022-23,Summer2,BIO SCI,94,5080,"HENRY, A.",38,32,18,5,2,3,1,0,3.04
2022-23,Summer1,BIO SCI,97,5100,"BARDWELL, L.",69,15,3,1,0,0,1,0,3.67
2022-23,Summer2,BIO SCI,97,5110,"PARSONS, M.",37,19,11,5,3,0,1,0,3.07
2022-23,Summer1,BIO SCI,98,5120,"VARELA, J.",124,21,4,0,1,0,0,0,3.75
2022-23,Summer1,BIO SCI,98,5130,"VARELA, J.",148,39,5,1,0,1,0,0,3.73
2022-23,Summer2,BIO SCI,99,5140,"VARELA, J.",180,18,2,0,0,0,0,0,3.85
2022-23,Summer2,BIO SCI,99,5150,"VARELA, J.",140,37,3,2,0,1,0,0,3.71
2022-23,Summer2,BIO SCI,99,5160,"MAHAVONGTRAKUL, M.",13,21,0,0,1,0,0,0,3.29
2022-23,Summer1,BIO SCI,100,5170,"CAMERINI, D.",116,64,20,0,0,6,0,0,3.43
2022-23,Summer1,BIO SCI,D103,5180,"WANG, W.",38,38,51,2,1,0,0,0,2.75
2022-23,Summer2,BIO SCI,D104,5190,"LEE, J.",18,13,1,0,1,0,0,0,3.39
2022-23,Summer2,BIO SCI,D124,5360,"LIN, S.",19,2,0,0,0,0,0,0,3.92
2022-23,Summer1,BIO SCI,D136,5400,"MIRBOLOOKI, M.",14,19,9,5,0,0,0,0,2.86
2022-23,Summer2,BIO SCI,D190,5450,"LIN, S.",10,0,0,0,0,0,0,0,4
2022-23,Summer2,BIO SCI,E106,5200,"MUELLER, L.",8,6,8,0,0,3,1,0,3
2022-23,Summer2,BIO SCI,E109,5210,"MCHENRY, M.",60,119,18,0,4,2,3,0,3.17
2022-23,Summer1,BIO SCI,E112L,5226,"LOVERO, K.",19,1,0,0,0,0,0,0,3.94
2022-23,Summer1,BIO SCI,E112L,5227,"LOVERO, K.",14,5,0,0,0,0,0,0,3.71
2022-23,Summer1,BIO SCI,E131L,5370,"LOUDON, C.",34,0,0,0,0,0,0,0,3.99
2022-23,Summer2,BIO SCI,E131L,5380,"LOUDON, C.",33,0,1,0,0,0,0,0,3.9
2022-23,Summer1,BIO SCI,E134,5390,"RODRIGUEZ, C.",18,14,2,0,2,0,0,0,3.29
2022-23,Summer2,BIO SCI,E136,5410,"GERMAN, D.",28,24,0,0,1,1,1,0,3.51
2022-23,Summer2,BIO SCI,E166L,5440,"MOONEY, K.",20,2,0,0,1,0,0,0,3.74
