year,quarter,department,courseNumber,courseCode,instructors,a,b,c,d,f,p,np,w,gpaAvg
2021-22,Spring,MUSIC,178,4586,"RODRIGUEZ, B.",13,0,0,0,0,0,0,0,4
2021-22,Spring,NUR SCI,92,88001,"HOLMAN, E.",0,0,0,0,0,36,1,0,0
2021-22,Spring,NUR SCI,120,88020,"AU, S.",23,23,0,0,0,0,0,0,3.47
2021-22,Spring,NUR SCI,140,88040,"BOUNDS, D.",44,2,0,0,0,0,0,0,3.9
2021-22,Spring,NUR SCI,170,88070,"BROWN, S.",49,0,0,0,0,0,0,0,4
2021-22,Spring,NUR SCI,175L,88085,"BURKE, S.",0,0,0,0,0,49,0,0,0
2021-22,Spring,NUR SCI,179B,88100,"GUO, Y.",49,0,0,0,0,0,0,0,4
2021-22,Spring,NUR SCI,199,88122,"BOUNDS, D.",10,0,0,0,0,1,0,0,4
2021-22,Spring,PERSIAN,1C,30260,"KIAN, S.",11,0,0,0,0,0,0,0,3.97
2021-22,Spring,PERSIAN,2C,30265,"KIAN, S.",11,0,0,0,0,0,0,0,3.97
2021-22,Spring,PHRMSCI,3,88505,"MOBLEY, D.; PLON, L.",20,0,0,0,1,3,0,0,3.81
2021-22,Spring,PHRMSCI,76,88507,"PLON, L.; NG, D.",22,48,31,11,0,1,0,0,2.68
2021-22,Spring,PHRMSCI,90,88508,"SCHRINER, S.; MAOLA, V.",27,0,0,0,0,0,0,0,3.98
2021-22,Spring,PHRMSCI,122L,88510,"SCHRINER, S.",17,0,0,0,0,0,0,0,4
2021-22,Spring,PHRMSCI,142,88515,"JAFARI, M.; MAOLA, V.",43,1,0,0,0,1,0,0,3.95
2021-22,Spring,PHRMSCI,170B,88520,"ALACHKAR, A.",51,44,23,10,2,0,0,0,2.99
2021-22,Spring,PHRMSCI,173,88530,"PLON, L.",22,56,36,8,0,0,0,0,2.76
2021-22,Spring,PHILOS,1,30300,"HELMREICH, J.",85,118,2,0,0,18,3,2,3.41
2021-22,Spring,PHILOS,2,30320,"KOSLOW, A.",56,83,38,8,14,18,7,3,2.76
2021-22,Spring,PHILOS,4,30340,"GREENBERG, S.",66,59,14,6,12,8,2,1,3
2021-22,Spring,PHILOS,5,30380,"JAMES, A.",84,57,13,3,5,10,2,0,3.27
2021-22,Spring,PHILOS,10,30400,"PERIN, C.",24,25,3,0,0,3,0,2,3.4
2021-22,Spring,PHILOS,31,30550,"KADOWAKI, K.",35,11,11,7,4,2,5,0,2.97
2021-22,Spring,PHILOS,103,30590,"GREENBERG, S.",16,25,10,0,4,2,0,0,2.89
2021-22,Spring,PHILOS,130,30630,"JAMES, A.",13,14,0,0,0,0,0,0,3.43
2021-22,Spring,PHILOS,134,30640,"HERNANDEZ, E.",21,2,1,0,0,0,0,1,3.75
2021-22,Spring,PHILOS,140,30657,"MANCHAK, J.",14,0,0,0,0,0,0,0,4
2021-22,Spring,PHILOS,144,30660,"GILBERT, M.",7,11,0,0,0,1,0,0,3.39
2021-22,Spring,PHILOS,163,30663,"BONCOMPAGNI, A.",15,9,3,0,1,0,0,1,3.32
2021-22,Spring,PHILOS,164,30700,"SMITH, N.",7,28,1,0,1,0,1,0,3.15
2021-22,Spring,PHY SCI,105,49090,"HYDE, K.; KELLER, S.",12,1,1,0,0,0,0,0,3.68
2021-22,Spring,PHY SCI,139W,49210,"GAO, E.",6,6,3,2,1,3,0,0,2.69
2021-22,Spring,PHYSICS,3A,47000,"COORAY, A.",129,55,24,4,10,11,2,1,3.3
2021-22,Spring,PHYSICS,3B,47030,"TUCKER, L.",138,36,18,3,8,0,1,0,3.43
2021-22,Spring,PHYSICS,3C,47120,"HO, W.",71,100,105,27,2,1,0,2,2.66
2021-22,Spring,PHYSICS,3C,47140,"YU, J.",102,175,42,3,0,0,0,2,3.17
2021-22,Spring,PHYSICS,3C,47155,"BAHREHBAKHSH, A.",29,7,10,3,0,0,0,0,3.16
2021-22,Spring,PHYSICS,3LB,47061,"XIN, H.",10,4,0,0,0,0,0,0,3.69
2021-22,Spring,PHYSICS,3LB,47063,"XIN, H.; WU, H.",14,5,2,0,0,0,0,0,3.54
2021-22,Spring,PHYSICS,3LB,47065,"XIN, H.; HEWITT, A.",13,5,2,0,0,0,0,0,3.57
2021-22,Spring,PHYSICS,3LB,47067,"XIN, H.; KNAPP PEREZ, V.",13,4,1,0,1,0,0,0,3.44
2021-22,Spring,PHYSICS,3LB,47069,"XIN, H.; WU, H.",12,4,0,0,0,0,0,0,3.73
2021-22,Spring,PHYSICS,3LB,47071,"XIN, H.; HUANG, E.",9,9,3,0,0,0,0,0,3.33
2021-22,Spring,PHYSICS,3LB,47073,"XIN, H.; HUANG, E.",11,5,2,0,0,0,0,0,3.45
2021-22,Spring,PHYSICS,3LB,47075,"XIN, H.; KNAPP PEREZ, V.",13,4,4,0,0,0,0,0,3.39
2021-22,Spring,PHYSICS,3LB,47077,"XIN, H.; ANKER, A.",10,7,3,0,0,0,0,0,3.31
2021-22,Spring,PHYSICS,3LB,47079,"XIN, H.; HEWITT, A.",14,5,1,0,0,0,0,0,3.56
2021-22,Spring,PHYSICS,3LB,47081,"XIN, H.; RICE-SMITH, R.",11,5,2,0,0,0,0,0,3.45
2021-22,Spring,PHYSICS,3LB,47085,"XIN, H.; RICE-SMITH, R.",12,4,3,0,0,0,0,0,3.4
2021-22,Spring,PHYSICS,3LB,47087,"XIN, H.; SHI, W.",9,10,2,0,0,0,0,0,3.42
2021-22,Spring,PHYSICS,3LC,47161,"BIAN, J.",19,3,0,0,0,0,0,0,3.81
2021-22,Spring,PHYSICS,3LC,47163,"BIAN, J.; DESAI, A.",15,7,0,0,0,0,0,0,3.7
2021-22,Spring,PHYSICS,3LC,47165,"BIAN, J.; NIELSEN, A.",9,11,2,0,0,0,0,0,3.25
2021-22,Spring,PHYSICS,3LC,47167,"BIAN, J.; MISHNER, M.",19,3,0,0,0,0,0,0,3.82
2021-22,Spring,PHYSICS,3LC,47169,"BIAN, J.; LA ROCCO, D.",15,7,0,0,0,0,0,0,3.66
2021-22,Spring,PHYSICS,3LC,47171,"BIAN, J.; LA ROCCO, D.",18,4,0,0,0,0,0,0,3.81
2021-22,Spring,PHYSICS,3LC,47173,"BIAN, J.; DESAI, A.",19,3,0,0,0,0,0,0,3.84
2021-22,Spring,PHYSICS,3LC,47175,"BIAN, J.; NIELSEN, A.",13,6,2,1,0,0,0,0,3.34
2021-22,Spring,PHYSICS,3LC,47177,"BIAN, J.; SHANDONAY, A.",20,2,0,0,0,0,0,0,3.83
2021-22,Spring,PHYSICS,3LC,47179,"BIAN, J.; SHANDONAY, A.",15,7,0,0,0,0,0,0,3.67
2021-22,Spring,PHYSICS,3LC,47181,"BIAN, J.; MISHNER, M.",16,6,0,0,0,0,0,0,3.73
2021-22,Spring,PHYSICS,3LC,47183,"BIAN, J.; MISHNER, M.",17,4,1,0,0,0,0,0,3.66
2021-22,Spring,PHYSICS,3LC,47185,"BIAN, J.; STAUDT, P.",19,3,1,0,0,0,0,0,3.73
2021-22,Spring,PHYSICS,3LC,47187,"BIAN, J.; STAUDT, P.",16,6,0,0,0,0,0,0,3.69
2021-22,Spring,PHYSICS,3LC,47189,"BIAN, J.; WELCH, E.",21,1,0,0,0,0,0,0,3.94
2021-22,Spring,PHYSICS,3LC,47191,"BIAN, J.; REMIGIO, R.",17,5,0,0,0,0,0,0,3.79
2021-22,Spring,PHYSICS,3LC,47193,"BIAN, J.; REMIGIO, R.",18,3,0,1,0,0,0,0,3.66
2021-22,Spring,PHYSICS,3LC,47195,"BIAN, J.; WELCH, E.",22,0,0,0,0,0,0,0,3.97
2021-22,Spring,PHYSICS,7C,47200,"XIA, J.",112,68,29,13,18,0,1,1,3
2021-22,Spring,PHYSICS,7D,47240,"DOLLAR, F.",19,16,13,2,0,0,0,0,3.2
2021-22,Spring,PHYSICS,7D,47250,"GUERRA, A.",75,91,91,24,3,2,1,2,2.72
2021-22,Spring,PHYSICS,7D,47270,"PITUWALA KANKA, H.",18,24,33,14,1,0,0,1,2.46
2021-22,Spring,PHYSICS,7E,47320,"LEE, H.",135,90,40,10,2,2,0,1,3.25
2021-22,Spring,PHYSICS,7LC,47221,"TAFFARD, A.; VOGEL, C.",13,6,2,2,1,0,0,0,3.08
2021-22,Spring,PHYSICS,7LC,47222,"TAFFARD, A.; VOGEL, C.",20,9,2,0,1,0,0,0,3.47
2021-22,Spring,PHYSICS,7LC,47223,"TAFFARD, A.; VOGEL, C.",21,7,2,1,1,0,0,0,3.35
2021-22,Spring,PHYSICS,7LC,47224,"TAFFARD, A.; CHELLEW, B.",12,13,2,0,0,0,0,0,3.36
2021-22,Spring,PHYSICS,7LC,47225,"TAFFARD, A.; CHELLEW, B.",17,12,1,0,0,1,0,0,3.48
2021-22,Spring,PHYSICS,7LC,47228,"TAFFARD, A.; CHELLEW, B.",16,2,1,0,2,0,0,1,3.39
2021-22,Spring,PHYSICS,7LC,47229,"TAFFARD, A.; ARAKAWA, J.",15,7,0,0,3,0,0,0,3.23
2021-22,Spring,PHYSICS,7LC,47230,"TAFFARD, A.; ARAKAWA, J.",10,4,1,0,0,0,0,1,3.52
2021-22,Spring,PHYSICS,7LC,47231,"TAFFARD, A.; ARAKAWA, J.",22,4,2,0,0,0,0,0,3.68
2021-22,Spring,PHYSICS,7LD,47292,"MURGIA, S.",6,13,4,1,0,0,0,0,3.03
2021-22,Spring,PHYSICS,7LD,47293,"MURGIA, S.; CRISOSTOMO, S.",4,18,7,4,0,0,0,0,2.63
2021-22,Spring,PHYSICS,7LD,47294,"MURGIA, S.; DUGAS, K.",2,18,10,0,0,0,0,1,2.74
2021-22,Spring,PHYSICS,7LD,47295,"MURGIA, S.; DUGAS, K.",4,14,2,0,0,1,0,0,3.01
2021-22,Spring,PHYSICS,7LD,47297,"MURGIA, S.; CRISOSTOMO, S.",2,18,12,0,0,0,0,0,2.63
2021-22,Spring,PHYSICS,7LD,47298,"MURGIA, S.; CAIN, D.",5,21,6,0,1,0,0,0,2.89
2021-22,Spring,PHYSICS,7LD,47299,"MURGIA, S.; CAIN, D.",2,19,7,0,0,0,0,0,2.83
2021-22,Spring,PHYSICS,7LD,47300,"MURGIA, S.; CAIN, D.",11,14,0,1,0,0,0,0,3.31
2021-22,Spring,PHYSICS,7LD,47303,"MURGIA, S.; DUGAS, K.",3,24,3,0,2,0,0,0,2.8
2021-22,Spring,PHYSICS,7LD,47304,"MURGIA, S.; YEPEZ RODRIGUE, S.",2,18,10,1,0,0,0,0,2.7
2021-22,Spring,PHYSICS,7LD,47305,"MURGIA, S.; YEPEZ RODRIGUE, S.",5,16,8,0,1,0,1,1,2.82
2021-22,Spring,PHYSICS,7LD,47306,"MURGIA, S.; YEPEZ RODRIGUE, S.",2,8,0,0,0,0,0,0,3.08
2021-22,Spring,PHYSICS,7LD,47308,"MURGIA, S.; PAINE, J.",3,19,7,2,1,0,0,0,2.68
2021-22,Spring,PHYSICS,7LD,47309,"MURGIA, S.; PAINE, J.",3,19,8,1,0,0,0,1,2.76
2021-22,Spring,PHYSICS,7LD,47310,"MURGIA, S.; PAINE, J.",7,8,2,0,0,0,0,0,3.22
2021-22,Spring,PHYSICS,7LD,47311,"MURGIA, S.; CRISOSTOMO, S.",4,10,4,3,0,0,0,0,2.73
2021-22,Spring,PHYSICS,14,47390,"SHIELDS, A.; CRISOSTOMO, S.",6,11,1,1,1,0,0,1,2.93
2021-22,Spring,PHYSICS,20B,47450,"COOPER, M.",47,15,12,3,1,29,4,4,3.3
2021-22,Spring,PHYSICS,20E,47470,"SALLUM, S.",85,48,23,3,5,17,1,2,3.25
2021-22,Spring,PHYSICS,50,47480,"ALLARD, J.",7,3,3,0,2,0,0,0,2.85
2021-22,Spring,PHYSICS,51A,47490,"YU, C.",22,25,24,5,1,0,0,0,2.76
2021-22,Spring,PHYSICS,52C,47501,"SANCHEZ, J.; HAYWARD, M.",4,10,5,0,0,1,0,0,2.79
2021-22,Spring,PHYSICS,52C,47502,"SANCHEZ, J.; HAYWARD, M.",5,8,3,0,0,0,0,1,3.01
2021-22,Spring,PHYSICS,52C,47503,"SANCHEZ, J.; RALSTON, A.",8,6,3,0,0,0,0,0,3.14
2021-22,Spring,PHYSICS,52C,47505,"SANCHEZ, J.; RALSTON, A.",4,5,5,0,0,0,0,0,2.95
2021-22,Spring,PHYSICS,53,47510,"OCHOA RICOUX, J.",22,15,5,5,7,0,0,1,2.75
2021-22,Spring,PHYSICS,61B,47545,"CASPER, D.",6,9,3,5,2,1,0,1,2.49
2021-22,Spring,PHYSICS,61C,47548,"ROBERTSON, P.",21,15,4,2,2,1,0,1,3.13
2021-22,Spring,PHYSICS,106W,47560,"SIRYAPORN, A.",11,3,0,0,0,0,0,0,3.68
2021-22,Spring,PHYSICS,112B,47585,"HEIDBRINK, W.",11,18,14,10,9,0,0,2,2.21
2021-22,Spring,PHYSICS,113A,47605,"ABAZAJIAN, K.",7,32,26,8,9,0,0,2,2.2
2021-22,Spring,PHYSICS,121W,47645,"KRIVOROTOV, I.",18,2,0,0,0,0,0,0,3.87
2021-22,Spring,PHYSICS,121W,47648,"WHITESON, D.",1,11,6,0,3,0,0,0,2.36
2021-22,Spring,PHYSICS,125B,47655,"ROMHANYI, J.",19,6,3,0,0,0,0,0,3.54
2021-22,Spring,PHYSICS,133,47660,"JAUREGUI PARED, L.; RINCON, A.",14,6,0,0,1,0,0,0,3.51
2021-22,Spring,PHYSICS,135,47680,"LIN, Z.",4,3,3,2,1,0,0,0,2.63
2021-22,Spring,PHYSICS,145,47685,"BARWICK, S.; SILVERMAN, M.",16,13,2,0,0,0,0,0,3.44
2021-22,Spring,PHYSICS,146B,47690,"RITZ, T.",6,3,0,0,2,0,0,0,2.95
2021-22,Spring,POL SCI,21A,67030,"GOGGIN, S.",184,112,29,3,8,37,7,2,3.36
2021-22,Spring,POL SCI,31A,67050,"OLSON, K.",22,75,6,0,5,6,1,3,3.02
2021-22,Spring,POL SCI,41A,67060,"FINLEY, K.",36,34,22,5,5,1,3,2,2.87
2021-22,Spring,POL SCI,44B,67072,"HARRIS, C.; TANNOUS, K.",0,9,2,3,2,1,0,0,2.07
2021-22,Spring,POL SCI,45A,67080,"RAMACHANDRAN, V.; TASSARA, D.",24,1,2,0,1,0,0,0,3.64
2021-22,Spring,POL SCI,51A,67085,"KOPSTEIN, J.",79,11,2,0,2,0,0,0,3.73
2021-22,Spring,POL SCI,61A,67100,"TESLER, M.",155,21,2,0,1,5,0,2,3.8
2021-22,Spring,POL SCI,71A,67115,"SMITH, C.",62,24,8,0,3,0,0,0,3.46
2021-22,Spring,POL SCI,121C,67135,"WATTENBERG, M.",33,29,4,1,1,1,0,0,3.3
2021-22,Spring,POL SCI,122A,67150,"DANZIGER, J.",33,32,6,0,0,3,0,0,3.29
2021-22,Spring,POL SCI,126F,67170,"KIM, C.",51,4,0,0,1,0,0,0,3.75
2021-22,Spring,POL SCI,128BW,67185,"ROSENBERG, S.; HOYT, B.; DEKEN, N.",15,12,8,0,9,2,2,2,2.53
2021-22,Spring,POL SCI,131F,67200,"MCTHOMAS, M.",15,13,4,0,1,0,0,0,3.12
2021-22,Spring,POL SCI,134F,67230,"ROSENBERG, S.",7,8,0,0,0,0,0,0,3.43
2021-22,Spring,POL SCI,138CW,67240,"MONROE, K.; GONZALEZ, J.; WILKINSON, A.",23,7,4,0,1,2,0,0,3.44
2021-22,Spring,POL SCI,139,67245,"BILAKOVICS, S.",4,8,2,1,1,0,0,0,2.83
2021-22,Spring,POL SCI,141E,67265,"URIU, R.",15,0,0,0,0,0,0,1,4
2021-22,Spring,POL SCI,142D,67285,"TURNBULL, T.",28,16,1,0,0,1,0,0,3.52
2021-22,Spring,POL SCI,142J,67300,"DUNCAN, R.",19,22,0,0,1,0,0,0,3.38
2021-22,Spring,POL SCI,143G,67308,"SERESERES, C.",5,11,4,1,3,1,2,0,2.48
2021-22,Spring,POL SCI,153G,67390,"DUNCAN, R.",6,8,1,0,2,0,1,0,2.91
2021-22,Spring,POL SCI,156D,67405,"SU, Y.",26,6,3,0,3,0,0,0,3.33
2021-22,Spring,POL SCI,159,67420,"TURNBULL, T.; FIGGINS, J.",40,9,0,0,0,0,0,0,3.77
2021-22,Spring,POL SCI,159,67440,"BURSTEIN, A.; BRERETON, C.",18,20,2,0,0,1,0,0,3.44
2021-22,Spring,POL SCI,159,67450,"BURSTEIN, A.",7,9,2,0,0,1,0,0,3.28
2021-22,Spring,POL SCI,172A,67500,"AMIRKHIZI, M.; MAZARIEGOS, G.",33,12,3,1,0,0,3,0,3.5
2021-22,Spring,POL SCI,174C,67510,"DANDAMUDI, K.; GENTA, B.",40,30,0,0,4,2,1,1,3.37
2021-22,Spring,POL SCI,179,67525,"BILAKOVICS, S.",9,10,4,0,4,0,1,0,2.74
2021-22,Spring,POL SCI,179,67560,"BILAKOVICS, S.",13,16,2,0,8,1,1,1,2.65
2021-22,Spring,PSCI,9,54000,"HAGEDORN, J.",46,10,0,0,0,0,0,0,3.82
2021-22,Spring,PSCI,9,54010,"LOFGREN, C.",13,16,9,2,2,1,2,1,2.85
2021-22,Spring,PSCI,11A,54030,"BERG, B.",43,70,20,3,0,1,0,3,3.16
2021-22,Spring,PSCI,11B,54050,"LEVINE, L.",57,56,40,5,2,0,0,1,3
2021-22,Spring,PSCI,11C,54070,"ZINGER, J.",29,36,33,11,5,0,0,0,2.64
2021-22,Spring,PSCI,100,54090,"GUNEY SCURICH, S.",79,25,10,5,0,5,3,1,3.47
2021-22,Spring,PSCI,100,54094,"SCHIFFMAN, J.",52,26,2,3,1,1,0,0,3.48
2021-22,Spring,PSCI,100,54096,"KROLL, J.; LIN, X.",42,4,0,0,0,0,0,0,3.88
2021-22,Spring,PSCI,100,54098,"RAMOS, I.",16,1,0,0,0,0,0,0,3.91
2021-22,Spring,PSCI,102C,54108,"NATION, D.",208,55,20,11,1,1,0,3,3.52
2021-22,Spring,PSCI,103H,54110,"RINEHART, J.",61,99,37,8,6,1,0,2,2.97
2021-22,Spring,PSCI,104S,54116,"DIETZE, P.",116,74,10,0,1,1,0,2,3.5
2021-22,Spring,PSCI,111D,54124,"LUKOWSKI, A.",152,81,37,13,7,3,4,2,3.21
2021-22,Spring,PSCI,127D,54140,"BORELLI, J.",142,64,17,4,3,4,2,1,3.43
2021-22,Spring,PSCI,150C,54150,"RINEHART, J.",90,84,40,5,3,4,1,2,3.13
2021-22,Spring,PSCI,166S,54170,"MOLINA, K.",56,15,4,1,0,3,1,0,3.62
2021-22,Spring,PSCI,178S,54180,"TITA, G.",40,23,6,0,0,1,1,1,3.46
2021-22,Spring,PSCI,185S,54200,"ZINGER, J.",185,73,13,9,7,5,2,1,3.44
2021-22,Spring,PSCI,192T,54240,"BAILEY, D.",27,6,0,0,0,0,0,0,3.79
2021-22,Spring,PSCI,196,54300,"BORELLI, J.",17,0,0,0,0,0,0,0,3.98
2021-22,Spring,PUBHLTH,1,89000,"BIC, Z.; MOORE, D.",161,27,9,5,9,14,2,4,3.5
2021-22,Spring,PUBHLTH,1,89005,"TANG, I.; RICHARDSON, D.",38,31,8,4,4,0,0,0,3.1
2021-22,Spring,PUBHLTH,2,89010,"BIC, Z.",148,45,16,6,9,3,2,2,3.37
2021-22,Spring,PUBHLTH,30,89025,"EDWARDS, R.",37,42,4,0,2,6,0,1,3.31
2021-22,Spring,PUBHLTH,100,89040,"UBAN, K.",72,7,4,0,2,0,0,0,3.69
2021-22,Spring,PUBHLTH,101,89050,"PARKER, D.",161,56,23,8,4,0,0,0,3.38
2021-22,Spring,PUBHLTH,107,89075,"TIMBERLAKE, D.",8,9,10,2,0,2,0,0,2.77
2021-22,Spring,PUBHLTH,120,89090,"BIC, Z.",173,17,3,0,9,3,0,0,3.69
2021-22,Spring,PUBHLTH,125,89100,"BRUCKNER, T.",18,17,10,6,4,1,0,0,2.71
2021-22,Spring,PUBHLTH,139,89129,"PAYAN, D.",57,23,2,0,1,0,0,0,3.58
2021-22,Spring,PUBHLTH,144,89130,"RITT-OLSON, A.; NOLEN, S.",98,21,2,1,1,1,0,0,3.69
2021-22,Spring,PUBHLTH,159,89150,"MILAM, J.",68,41,7,1,0,0,0,0,3.44
2021-22,Spring,PUBHLTH,168,89160,"WHITELEY, J.",31,20,1,0,0,4,0,2,3.5
2021-22,Spring,PUBHLTH,172,89171,"RUNNERSTROM, M.",151,21,7,1,1,10,0,0,3.71
2021-22,Spring,PUBHLTH,195W,89300,"GIDEONSE, T.",101,23,5,0,1,0,0,1,3.7
2021-22,Spring,PUBHLTH,198,89642,"PARKER, D.",0,0,0,0,0,11,0,0,0
2021-22,Spring,PUBHLTH,H192C,89220,"RITT-OLSON, A.",10,0,0,0,0,0,0,0,3.97
2021-22,Spring,REL STD,5C,31200,"MCKENNA, J.",54,26,2,2,0,5,0,1,3.54
2021-22,Spring,ROTC,10L,86010,"NICHOL, J.; STANFILL, R.",0,0,0,0,0,15,0,0,0
2021-22,Spring,ROTC,13,86020,"NICHOL, J.; MRAZEK, J.; STANFILL, R.",9,1,0,0,0,0,0,0,3.9
2021-22,Spring,ROTC,100L,86040,"NICHOL, J.; MRAZEK, J.; STANFILL, R.",0,0,0,0,0,18,0,0,0
2021-22,Spring,ROTC,133,86050,"NICHOL, J.; MRAZEK, J.; STANFILL, R.",10,1,0,0,0,0,0,0,3.91
2021-22,Spring,ROTC,153,86070,"NICHOL, J.; MRAZEK, J.; STANFILL, R.",13,0,0,0,0,1,0,0,4
2021-22,Spring,RUSSIAN,1C,31256,"MJOLSNESS, L.",9,1,0,0,0,2,0,0,3.87
2021-22,Spring,RUSSIAN,1C,31257,"MJOLSNESS, L.",8,0,2,0,1,0,0,0,3.27
2021-22,Spring,RUSSIAN,150,31281,"SANDALSKA, Z.",8,3,0,0,0,1,0,0,3.7
2021-22,Spring,SOCECOL,10,50000,"LYNCH, M.",64,24,5,1,2,0,0,2,3.52
2021-22,Spring,SOCECOL,10,50020,"GUNEY SCURICH, S.",114,53,12,7,7,0,0,2,3.32
2021-22,Spring,SOCECOL,13,50037,"WONG, K.",57,27,6,4,2,0,0,2,3.35
2021-22,Spring,SOCECOL,74C,50060,"WHITELEY, J.",0,0,0,0,0,38,2,0,0
2021-22,Spring,SOCECOL,111W,50090,"THOMPSON, R.",12,0,3,1,0,0,0,0,3.48
2021-22,Spring,SOCECOL,183A,50100,"AL-BULUSHI, Y.; POTIKER, S.",8,1,0,1,0,1,0,0,3.57
2021-22,Spring,SOCECOL,183CW,50120,"FINLEY, K.",14,7,0,0,0,0,0,0,3.54
2021-22,Spring,SOCECOL,189,50170,"GUERRA, N.",74,1,0,0,0,30,0,1,3.97
2021-22,Spring,SOCECOL,190,50180,"DENT, A.",8,2,0,0,0,0,0,1,3.74
2021-22,Spring,SOCECOL,195,50302,"DITTO, P.",0,0,0,0,0,20,0,0,0
2021-22,Spring,SOCECOL,195,50304,"GUERRA, N.",0,0,0,0,0,43,0,0,0
2021-22,Spring,SOCECOL,195,50306,"JAMNER, L.",0,0,0,0,0,10,0,0,0
2021-22,Spring,SOCECOL,195,50308,"MOLINA, K.",0,0,0,0,0,17,0,0,0
2021-22,Spring,SOCECOL,195,50310,"NATION, D.",0,0,0,0,0,18,0,0,0
2021-22,Spring,SOCECOL,195,50312,"PIFF, P.",0,0,0,0,0,19,1,0,0
2021-22,Spring,SOCECOL,195,50314,"SCHUELLER, S.",0,0,0,0,0,19,1,0,0
2021-22,Spring,SOCECOL,195,50326,"GARDE, A.",0,0,0,0,0,13,0,0,0
2021-22,Spring,SOCECOL,195,50328,"MENDEZ, M.",0,0,0,0,0,22,1,0,0
2021-22,Spring,SOCECOL,195CW,50332,"BORELLI, J.",18,0,0,0,0,0,0,0,3.98
2021-22,Spring,SOCECOL,195W,50333,"CURRIE, E.",19,0,0,0,0,0,0,0,4
2021-22,Spring,SOCECOL,195W,50334,"MUNIZ, A.",16,3,0,0,0,0,0,0,3.81
2021-22,Spring,SOCECOL,195W,50339,"CHEN, C.",13,3,2,0,2,0,0,0,3.22
2021-22,Spring,SOCECOL,195W,50340,"LUKOWSKI, A.",4,10,3,1,2,0,0,0,2.67
2021-22,Spring,SOCECOL,195W,50341,"NOVACO, R.",13,1,0,0,0,0,0,0,3.8
2021-22,Spring,SOCECOL,195W,50343,"GARDE, A.",18,0,0,0,1,0,0,0,3.73
2021-22,Spring,SOCECOL,195W,50344,"KUMAR, M.",13,6,0,0,1,0,0,0,3.5
2021-22,Spring,SOCECOL,195W,50346,"WONG, K.",13,7,4,0,0,0,0,0,3.3
2021-22,Spring,SOCECOL,198,50366,"GOLOB, B.",0,0,0,0,0,17,0,0,0
2021-22,Spring,SOCECOL,198,50390,"REITER, K.",0,0,0,0,0,14,0,0,0
2021-22,Spring,SOCECOL,198,50474,"KLEMFUSS, J.",0,0,0,0,0,18,0,0,0
2021-22,Spring,SOCECOL,198,50585,"THANO, S.",0,0,0,0,0,11,0,0,0
2021-22,Spring,SOCECOL,E127,50095,"WHITELEY, J.",39,21,2,0,0,2,0,0,3.53
2021-22,Spring,SOCECOL,H190W,50190,"DENT, A.",12,0,1,0,0,0,0,0,3.85
2021-22,Spring,SOC SCI,3A,70030,"MORGAN, P.",182,28,5,1,6,8,1,2,3.69
2021-22,Spring,SOC SCI,3A,70050,"TOMLINSON, C.",173,36,9,5,6,7,3,0,3.53
2021-22,Spring,SOC SCI,4A,70065,"MCCARTY, P.",88,7,4,0,2,4,0,0,3.75
2021-22,Spring,SOC SCI,5A,63010,"ALAO, N.",12,4,1,0,0,0,0,1,3.61
2021-22,Spring,SOC SCI,10A,70100,"SHIREY, P.",26,13,14,5,0,0,1,2,3.02
2021-22,Spring,SOC SCI,10C,70110,"LUI, J.",30,24,28,13,10,0,0,4,2.48
2021-22,Spring,SOC SCI,10C,70120,"LUI, J.",45,23,24,15,12,0,0,0,2.61
2021-22,Spring,SOC SCI,10C,70130,"LUI, J.",34,22,27,18,8,0,0,0,2.53
2021-22,Spring,SOC SCI,10C,70150,"SHIREY, P.",15,9,4,0,0,0,0,0,3.36
2021-22,Spring,SOC SCI,12,70165,"HARRIS, C.; TANNOUS, K.",0,1,4,1,3,0,3,0,1.3
2021-22,Spring,SOC SCI,15,70170,"OLIVEIRA, G.",12,0,2,0,0,1,0,0,3.67
2021-22,Spring,SOC SCI,70C,70200,"WATSON, E.; XU, W.",41,42,7,2,0,2,0,0,3.28
2021-22,Spring,SOC SCI,78C,70220,"KIM, C.",4,4,3,0,3,1,0,0,2.39
2021-22,Spring,SOC SCI,115D,70270,"SCHLOSSER, S.; QURESHI, F.",4,5,4,0,0,1,0,1,2.98
2021-22,Spring,SOC SCI,120,70275,"VALDEZ, A.",23,4,1,0,0,1,0,0,3.69
2021-22,Spring,SOC SCI,132,70300,"GROHOWSKI, M.",18,5,1,0,2,2,0,0,3.37
2021-22,Spring,SOC SCI,164B,70325,"VALDEZ, A.",37,8,0,0,1,3,0,0,3.69
2021-22,Spring,SOC SCI,164D,70330,"VALDEZ, A.",43,3,0,0,2,1,1,0,3.73
2021-22,Spring,SOC SCI,170A,70340,"SCAVIO, M.",14,5,0,0,0,0,0,0,3.71
2021-22,Spring,SOC SCI,172AW,70360,"STEWART, K.; CLARK JR, B.; RAMIREZ, L.",35,10,1,0,0,9,1,1,3.7
2021-22,Spring,SOC SCI,172AW,70365,"DEWAN, W.",55,0,0,0,0,3,0,0,4
2021-22,Spring,SOC SCI,181A,70400,"VIGIL, V.",30,6,0,0,0,0,0,0,3.79
2021-22,Spring,SOC SCI,183CW,70560,"FINLEY, K.",8,9,1,0,0,4,0,1,3.36
2021-22,Spring,SOC SCI,184A,70570,"MOAYEDI, N.; CHAVEZ, C.",0,0,0,0,0,32,1,0,0
